doro,one,two,three,delta
서울특별시 강남구 강남대로 240,3244,3612,3661,417 
서울특별시 강남구 강남대로 256,3205,3263,3390,185 
서울특별시 강남구 강남대로 272,2443,0,3138,695 
서울특별시 강남구 강남대로 324,3459,4144,3459,0 
서울특별시 강남구 강남대로112길 41,2605,2949,3114,509 
서울특별시 강남구 강남대로120길 58,2218,0,3179,961 
서울특별시 강남구 강남대로124길 51,3032,3180,2780,-252 
서울특별시 강남구 강남대로136길 40,3834,3546,3991,157 
서울특별시 강남구 강남대로146길 28,4845,5735,5924,1079 
서울특별시 강남구 강남대로162길 41-8,3087,2945,2588,-499 
서울특별시 강남구 강남대로48길 24,4272,0,5184,912 
서울특별시 강남구 강남대로54길 6,2188,2901,3333,1145 
서울특별시 강남구 강남대로84길 33,2973,3076,3059,86 
서울특별시 강남구 개포로 303,4555,4590,6226,1671 
서울특별시 강남구 개포로 307,4304,4871,5440,1136 
서울특별시 강남구 개포로 310,11062,10557,15168,4106 
서울특별시 강남구 개포로 311,4962,5814,7772,2810 
서울특별시 강남구 개포로 409,5249,5910,6042,793 
서울특별시 강남구 개포로 411,5554,5803,5654,100 
서울특별시 강남구 개포로 516,7132,7289,9583,2451 
서울특별시 강남구 개포로109길 21,6393,7263,8210,1817 
서울특별시 강남구 개포로109길 69,3434,4134,4988,1554 
서울특별시 강남구 개포로109길 9,6648,7137,8759,2111 
서울특별시 강남구 개포로110길 15,4929,5889,6816,1887 
서울특별시 강남구 개포로110길 21,5000,4506,5967,967 
서울특별시 강남구 개포로110길 43,4294,4554,5367,1073 
서울특별시 강남구 개포로110길 50,7442,6717,8091,649 
서울특별시 강남구 개포로124길 27,4755,5282,5917,1162 
서울특별시 강남구 개포로28길 28,2231,0,2462,231 
서울특별시 강남구 광평로10길 15,5799,5332,7017,1218 
서울특별시 강남구 광평로10길 6,5453,5453,6232,779 
서울특별시 강남구 광평로19길 10,5853,6667,7289,1436 
서울특별시 강남구 광평로19길 15,4165,4831,4532,367 
서울특별시 강남구 광평로31길 27,4916,5564,5981,1065 
서울특별시 강남구 광평로34길 35,5511,5477,6186,675 
서울특별시 강남구 광평로34길 55,4958,4997,5868,910 
서울특별시 강남구 광평로39길 3,4164,4708,5848,1684 
서울특별시 강남구 광평로47길 17,6075,6363,8205,2130 
서울특별시 강남구 광평로51길 22,2978,4394,3901,923 
서울특별시 강남구 광평로51길 27,4123,5299,6192,2069 
서울특별시 강남구 남부순환로 2615,2806,3591,3776,970 
서울특별시 강남구 남부순환로 2740,5153,5151,6588,1435 
서울특별시 강남구 남부순환로 2803,6797,7045,7464,667 
서울특별시 강남구 남부순환로351길 23,1747,2929,3037,1290 
서울특별시 강남구 남부순환로363길 30,3584,6000,5724,2140 
서울특별시 강남구 남부순환로363길 49,4574,5160,5757,1183 
서울특별시 강남구 남부순환로365길 33,4762,5831,6700,1938 
서울특별시 강남구 남부순환로365길 5,3212,3804,3006,-206 
서울특별시 강남구 남부순환로373길 3,4437,4159,5145,708 
서울특별시 강남구 남부순환로373길 9,3945,4053,4812,867 
서울특별시 강남구 남부순환로375길 6,2119,2799,2564,445 
서울특별시 강남구 남부순환로379길 14,6412,6502,6653,241 
서울특별시 강남구 남부순환로381길 15,3394,0,3942,548 
서울특별시 강남구 남부순환로381길 25,3052,3760,5224,2172 
서울특별시 강남구 남부순환로391길 7,3022,0,3223,201 
서울특별시 강남구 논현로 205,4807,4556,6231,1424 
서울특별시 강남구 논현로 209,4532,4507,7289,2757 
서울특별시 강남구 논현로 213,4437,5282,5691,1254 
서울특별시 강남구 논현로 218,3338,3435,4101,763 
서울특별시 강남구 논현로 565,3056,2575,2862,-194 
서울특별시 강남구 논현로102길 4,1861,0,2249,388 
서울특별시 강남구 논현로111길 39,3901,4011,5852,1951 
서울특별시 강남구 논현로113길 5,2077,2356,2900,823 
서울특별시 강남구 논현로124길 7,2437,2712,3534,1097 
서울특별시 강남구 논현로124길 8,2488,2894,3656,1168 
서울특별시 강남구 논현로154길 12,2699,3352,3834,1135 
서울특별시 강남구 논현로159길 56,2279,0,3807,1528 
서울특별시 강남구 논현로2길 22,1926,1816,1888,-38 
서울특별시 강남구 논현로2길 38,2086,0,3019,933 
서울특별시 강남구 논현로2길 61-4,2230,2867,2942,712 
서울특별시 강남구 논현로41길 10,4869,4933,5925,1056 
서울특별시 강남구 논현로51길 25,4139,4488,5634,1495 
서울특별시 강남구 논현로63길 16,3018,3541,4505,1487 
서울특별시 강남구 논현로70길 16,2506,2438,3132,626 
서울특별시 강남구 논현로72길 32,2707,0,1920,-787 
서울특별시 강남구 논현로97길 74,1841,1311,3858,2017 
서울특별시 강남구 도곡로 306,6001,6882,7815,1814 
서울특별시 강남구 도곡로 320,6343,6889,10278,3935 
서울특별시 강남구 도곡로 404,5123,6150,7317,2194 
서울특별시 강남구 도곡로11길 13,1860,2422,2595,735 
서울특별시 강남구 도곡로13길 19,2786,3123,3281,495 
서울특별시 강남구 도곡로14길 12,3168,3272,6762,3594 
서울특별시 강남구 도곡로14길 14-1,3581,0,3327,-254 
서울특별시 강남구 도곡로18길 34,4350,4661,6370,2020 
서울특별시 강남구 도곡로18길 35,4078,4428,6564,2486 
서울특별시 강남구 도곡로19길 13,2109,2770,2933,824 
서울특별시 강남구 도곡로21길 15,3329,4240,5045,1716 
서울특별시 강남구 도곡로23길 31,1886,1958,1482,-404 
서울특별시 강남구 도곡로23길 32,1905,2213,2111,206 
서울특별시 강남구 도곡로28길 8,4173,4129,5700,1527 
서울특별시 강남구 도곡로33길 16,2525,0,3232,707 
서울특별시 강남구 도곡로3길 26,2895,2813,3107,212 
서울특별시 강남구 도곡로43길 20,6511,6146,9355,2844 
서울특별시 강남구 도곡로43길 21,5426,5780,6580,1154 
서울특별시 강남구 도곡로4길 31,2667,3090,3569,902 
서울특별시 강남구 도곡로57길 12,5627,6670,7412,1785 
서울특별시 강남구 도곡로57길 9-7,4928,0,5520,592 
서울특별시 강남구 도곡로78길 22,6454,5932,7898,1444 
서울특별시 강남구 도곡로7길 22,3484,4079,5434,1950 
서울특별시 강남구 도곡로93길 12,5194,6278,6876,1682 
서울특별시 강남구 도산대로 232,4075,4129,4265,190 
서울특별시 강남구 도산대로 454,4779,5009,5515,736 
서울특별시 강남구 도산대로101길 29,4716,4821,6976,2260 
서울특별시 강남구 도산대로46길 21,3788,4118,5070,1282 
서울특별시 강남구 도산대로50길 43,3966,4407,4982,1016 
서울특별시 강남구 도산대로70길 25,4230,4948,6021,1791 
서울특별시 강남구 도산대로70길 43,5162,0,5553,391 
서울특별시 강남구 도산대로78길 51,5449,5741,5838,389 
서울특별시 강남구 도산대로81길 69,3510,3988,4148,638 
서울특별시 강남구 도산대로83길 22,3779,4221,4274,495 
서울특별시 강남구 도산대로83길 27,4732,4688,4176,-556 
서울특별시 강남구 도산대로85길 30,4323,4875,4168,-155 
서울특별시 강남구 도산대로89길 35,4499,3985,4595,96 
서울특별시 강남구 도산대로89길 49,5359,6866,7236,1877 
서울특별시 강남구 도산대로92길 10,3911,4260,5153,1242 
서울특별시 강남구 도산대로96길 39,5506,5325,7324,1818 
서울특별시 강남구 도산대로98길 31,2494,0,2882,388 
서울특별시 강남구 밤고개로21길 25,3590,4485,5559,1969 
서울특별시 강남구 밤고개로26길 50,3788,4897,4856,1068 
서울특별시 강남구 밤고개로27길 20,3446,3590,4208,762 
서울특별시 강남구 봉은사로 312,3293,3481,3481,188 
서울특별시 강남구 봉은사로 474,3360,5280,4205,845 
서울특별시 강남구 봉은사로 516,4861,5075,5836,975 
서울특별시 강남구 봉은사로 645,5766,0,8512,2746 
서울특별시 강남구 봉은사로105길 12-7,5067,6744,6533,1466 
서울특별시 강남구 봉은사로109길 66-1,4292,4962,4250,-42 
서울특별시 강남구 봉은사로113길 25,4833,6081,7088,2255 
서울특별시 강남구 봉은사로11길 12,2266,3964,3576,1310 
서울특별시 강남구 봉은사로21길 19,2447,0,4120,1673 
서울특별시 강남구 봉은사로29길 35,4074,4278,4319,245 
서울특별시 강남구 봉은사로72길 33,4084,3831,4699,615 
서울특별시 강남구 봉은사로73길 23,5261,6142,7066,1805 
서울특별시 강남구 봉은사로81길 8,3607,3846,4453,846 
서울특별시 강남구 삼성로 150,6669,7005,8208,1539 
서울특별시 강남구 삼성로 151,6836,6673,7750,914 
서울특별시 강남구 삼성로 212,6762,6500,8599,1837 
서울특별시 강남구 삼성로 417,4330,4803,5841,1511 
서울특별시 강남구 삼성로 517,4855,4699,5243,388 
서울특별시 강남구 삼성로 629,8149,9521,10139,1990 
서울특별시 강남구 삼성로111길 8,6988,7825,9686,2698 
서울특별시 강남구 삼성로133길 20,4427,6167,6392,1965 
서울특별시 강남구 삼성로135길 15,4562,0,5702,1140 
서울특별시 강남구 삼성로147길 22,3349,4675,4814,1465 
서울특별시 강남구 삼성로4길 17,7076,6983,8857,1781 
서울특별시 강남구 삼성로51길 25,7361,8857,10451,3090 
서울특별시 강남구 삼성로51길 35,7704,8976,10662,2958 
서울특별시 강남구 삼성로51길 37,8528,7951,11873,3345 
서울특별시 강남구 삼성로64길 12,4586,5530,6022,1436 
서울특별시 강남구 삼성로64길 5,5034,5824,7166,2132 
서울특별시 강남구 삼성로85길 11,4434,4926,6290,1856 
서울특별시 강남구 삼성로85길 33,4356,5060,5449,1093 
서울특별시 강남구 삼성로85길 38,2713,3522,3506,793 
서울특별시 강남구 삼성로85길 42,2739,2717,3372,633 
서울특별시 강남구 삼성로99길 14,3672,4702,4825,1153 
서울특별시 강남구 선릉로 120,7366,7000,9644,2278 
서울특별시 강남구 선릉로 206,6083,6939,8430,2347 
서울특별시 강남구 선릉로 221,6465,7280,9067,2602 
서울특별시 강남구 선릉로 222,7043,6542,9339,2296 
서울특별시 강남구 선릉로 423,4937,5682,8209,3272 
서울특별시 강남구 선릉로 604,2820,0,3929,1109 
서울특별시 강남구 선릉로 7,10948,12651,15415,4467 
서울특별시 강남구 선릉로 748,4673,4858,5712,1039 
서울특별시 강남구 선릉로100길 42,3285,3012,3331,46 
서울특별시 강남구 선릉로107길 24,2488,0,3575,1087 
서울특별시 강남구 선릉로112길 53,3890,3961,5700,1810 
서울특별시 강남구 선릉로126길 22,4669,5981,7144,2475 
서울특별시 강남구 선릉로130길 19,6133,5690,8019,1886 
서울특별시 강남구 선릉로130길 20,5692,6136,6732,1040 
서울특별시 강남구 선릉로132길 54,4971,5515,6031,1060 
서울특별시 강남구 선릉로18길 12,3950,0,4431,481 
서울특별시 강남구 선릉로190길 112,4418,0,5897,1479 
서울특별시 강남구 선릉로190길 78,4465,0,4859,394 
서울특별시 강남구 선릉로190길 84,4722,4274,4437,-285 
서울특별시 강남구 선릉로69길 19,7127,7000,8750,1623 
서울특별시 강남구 선릉로69길 20,6787,7105,9146,2359 
서울특별시 강남구 선릉로76길 12,4228,4690,6212,1984 
서울특별시 강남구 선릉로87길 14,3191,3556,4028,837 
서울특별시 강남구 선릉로90길 56,3036,2972,3344,308 
서울특별시 강남구 압구정로 113,6338,7112,8413,2075 
서울특별시 강남구 압구정로 151,7102,4138,8486,1384 
서울특별시 강남구 압구정로 201,6852,6833,7203,351 
서울특별시 강남구 압구정로 309,6844,5746,7235,391 
서울특별시 강남구 압구정로 313,6715,5377,6529,-186 
서울특별시 강남구 압구정로 321,8314,5870,9006,692 
서울특별시 강남구 압구정로 347,6374,5928,6218,-156 
서울특별시 강남구 압구정로 401,7136,6887,7445,309 
서울특별시 강남구 압구정로 403,6450,6126,7539,1089 
서울특별시 강남구 압구정로18길 14-14,2706,2706,3512,806 
서울특별시 강남구 압구정로18길 14-8,2589,0,3041,452 
서울특별시 강남구 압구정로22길 29,2415,0,3902,1487 
서울특별시 강남구 압구정로29길 23,8062,6952,8032,-30 
서울특별시 강남구 압구정로29길 49,6988,0,6353,-635 
서울특별시 강남구 압구정로29길 57,9708,8340,9800,92 
서울특별시 강남구 압구정로29길 68,9611,9230,9832,221 
서울특별시 강남구 압구정로29길 69,6988,6667,7232,244 
서울특별시 강남구 압구정로29길 71,6536,6762,7704,1168 
서울특별시 강남구 압구정로2길 20,4665,4859,5482,817 
서울특별시 강남구 압구정로2길 46,1965,2501,2712,747 
서울특별시 강남구 압구정로33길 70,9796,8671,10076,280 
서울특별시 강남구 압구정로39길 58,8080,7600,8660,580 
서울특별시 강남구 압구정로42길 36,2375,4129,3311,936 
서울특별시 강남구 압구정로42길 78,5106,5065,6893,1787 
서울특별시 강남구 압구정로48길 15,3548,4917,4805,1257 
서울특별시 강남구 압구정로50길 28,4036,4763,4355,319 
서울특별시 강남구 압구정로61길 37,6850,6680,8133,1283 
서울특별시 강남구 압구정로71길 32,4260,4330,4380,120 
서울특별시 강남구 양재대로55길 12,4568,5530,7099,2531 
서울특별시 강남구 언주로 107,4471,4831,6044,1573 
서울특별시 강남구 언주로 110,4166,4157,6703,2537 
서울특별시 강남구 언주로 117,5355,6056,7411,2056 
서울특별시 강남구 언주로 118,2948,3461,4270,1322 
서울특별시 강남구 언주로 122,2120,0,3544,1424 
서울특별시 강남구 언주로 203,4744,5031,5530,786 
서울특별시 강남구 언주로 3,5186,6082,8643,3457 
서울특별시 강남구 언주로 316,4593,4952,7976,3383 
서울특별시 강남구 언주로 332,6380,6914,8084,1704 
서울특별시 강남구 언주로 420,6920,8250,8812,1892 
서울특별시 강남구 언주로 427,3076,3187,3516,440 
서울특별시 강남구 언주로 604,5302,6040,6645,1343 
서울특별시 강남구 언주로 620,2528,2602,3603,1075 
서울특별시 강남구 언주로103길 14,2307,0,3488,1181 
서울특별시 강남구 언주로116길 12,4405,4654,5054,649 
서울특별시 강남구 언주로116길 6,3722,5164,5754,2032 
서울특별시 강남구 언주로122길 25,4348,4752,5417,1069 
서울특별시 강남구 언주로130길 30,4634,4946,5406,772 
서울특별시 강남구 언주로136길 21,3545,3708,4102,557 
서울특별시 강남구 언주로146길 18,5246,5165,6412,1166 
서울특별시 강남구 언주로164길 20,4388,0,4906,518 
서울특별시 강남구 언주로167길 15,4820,5088,5442,622 
서울특별시 강남구 언주로167길 9,4196,3828,6523,2327 
서울특별시 강남구 언주로29길 34,6331,5144,6602,271 
서울특별시 강남구 언주로30길 10,2965,3208,3689,724 
서울특별시 강남구 언주로30길 13,3273,3444,4408,1135 
서울특별시 강남구 언주로30길 21,3520,3243,4279,759 
서울특별시 강남구 언주로30길 26,4567,5600,6302,1735 
서울특별시 강남구 언주로30길 27,2491,3018,3686,1195 
서울특별시 강남구 언주로30길 56,4762,4952,5301,539 
서울특별시 강남구 언주로30길 57,4636,4550,6340,1704 
서울특별시 강남구 언주로75길 22,2896,0,3464,568 
서울특별시 강남구 언주로81길 28,5514,3900,5955,441 
서울특별시 강남구 언주로85길 13,3503,3860,5806,2303 
서울특별시 강남구 언주로86길 11,2442,2364,3014,572 
서울특별시 강남구 언주로86길 12,3278,4508,4798,1520 
서울특별시 강남구 언주로86길 25,3732,4503,4043,311 
서울특별시 강남구 언주로86길 7,2830,2906,3099,269 
서울특별시 강남구 언주로90길 4,2750,0,2528,-222 
서울특별시 강남구 언주로90길 6,2371,2762,2809,438 
서울특별시 강남구 역삼로 109,3210,2310,4130,920 
서울특별시 강남구 역삼로 171,3412,4012,5173,1761 
서울특별시 강남구 역삼로 237,2600,3503,3455,855 
서울특별시 강남구 역삼로 240,4417,0,5466,1049 
서울특별시 강남구 역삼로 306,6096,6920,6886,790 
서울특별시 강남구 역삼로 307,5931,6045,6846,915 
서울특별시 강남구 역삼로 309,4206,4964,5773,1567 
서울특별시 강남구 역삼로 314,6407,5838,8659,2252 
서울특별시 강남구 역삼로 315-1,5584,7723,9708,4124 
서울특별시 강남구 역삼로19길 12,3290,0,3524,234 
서울특별시 강남구 역삼로25길 21,5123,5483,4590,-533 
서울특별시 강남구 역삼로25길 27,4479,3909,3919,-560 
서울특별시 강남구 역삼로33길 13,2887,2959,3639,752 
서울특별시 강남구 역삼로34길 12,1990,0,2561,571 
서울특별시 강남구 영동대로 210,7109,5928,7283,174 
서울특별시 강남구 영동대로 220,6024,6607,7421,1397 
서울특별시 강남구 영동대로 230,6624,6566,8105,1481 
서울특별시 강남구 영동대로 330-7,5000,0,6213,1213 
서울특별시 강남구 영동대로 602,5169,5964,6361,1192 
서울특별시 강남구 영동대로 640,7536,8191,9627,2091 
서울특별시 강남구 영동대로112길 15,4367,6633,8286,3919 
서울특별시 강남구 영동대로112길 24,2407,4989,2454,47 
서울특별시 강남구 영동대로114길 56,6504,7125,6427,-77 
서울특별시 강남구 영동대로114길 72,6639,6959,6550,-89 
서울특별시 강남구 영동대로128길 15,5795,5281,8051,2256 
서울특별시 강남구 영동대로128길 45,4270,4094,5150,880 
서울특별시 강남구 영동대로138길 12,8364,8842,11705,3341 
서울특별시 강남구 영동대로142길 16,5982,6438,7277,1295 
서울특별시 강남구 영동대로142길 25,5391,6172,6889,1498 
서울특별시 강남구 영동대로57길 28,4601,3524,6461,1860 
서울특별시 강남구 일원로 120,4553,4854,5663,1110 
서울특별시 강남구 일원로 127,5754,5672,7376,1622 
서울특별시 강남구 일원로14길 25,4938,5355,6568,1630 
서울특별시 강남구 자곡로 101,4103,4432,5239,1136 
서울특별시 강남구 자곡로 175,4935,4896,5596,661 
서울특별시 강남구 자곡로 21,4032,4085,5783,1751 
서울특별시 강남구 자곡로 260,3791,3950,5612,1821 
서울특별시 강남구 테헤란로 423,2464,2585,3993,1529 
서울특별시 강남구 테헤란로 428,3309,2504,3866,557 
서울특별시 강남구 테헤란로10길 10,2890,3831,4030,1140 
서울특별시 강남구 테헤란로10길 25,2574,0,4033,1459 
서울특별시 강남구 테헤란로13길 31-7,3038,0,3920,882 
서울특별시 강남구 테헤란로13길 35-6,2531,2653,3659,1128 
서울특별시 강남구 테헤란로14길 13,4111,4220,4376,265 
서울특별시 강남구 테헤란로25길 58,2390,2839,2937,547 
서울특별시 강남구 테헤란로28길 47,1889,0,2712,823 
서울특별시 강남구 테헤란로48길 10,3726,4090,4667,941 
서울특별시 강남구 테헤란로4길 32,2758,3366,3700,942 
서울특별시 강남구 테헤란로4길 46,3571,3809,4418,847 
서울특별시 강남구 테헤란로52길 16,6158,5068,8266,2108 
서울특별시 강남구 테헤란로5길 36,2822,3323,3479,657 
서울특별시 강남구 테헤란로63길 12,3170,3541,3376,206 
서울특별시 강남구 테헤란로64길 9,2893,3083,3181,288 
서울특별시 강남구 테헤란로77길 22,3039,3008,4236,1197 
서울특별시 강남구 테헤란로79길 31,2801,3401,3052,251 
서울특별시 강남구 학동로 165,3728,3728,3490,-238 
서울특별시 강남구 학동로 338,2892,4223,4118,1226 
서울특별시 강남구 학동로 405,6326,4656,5460,-866 
서울특별시 강남구 학동로 409,5290,5791,5151,-139 
서울특별시 강남구 학동로 412,6168,6333,7696,1528 
서울특별시 강남구 학동로 420,5000,6111,6316,1316 
서울특별시 강남구 학동로 432,6667,5951,6862,195 
서울특별시 강남구 학동로 513,4756,5635,6340,1584 
서울특별시 강남구 학동로 609,6044,5365,8986,2942 
서울특별시 강남구 학동로105길 30,5517,6993,7382,1865 
서울특별시 강남구 학동로11길 13,3122,0,2905,-217 
서울특별시 강남구 학동로21길 23,3285,0,3109,-176 
서울특별시 강남구 학동로30길 21,2416,2016,3268,852 
서울특별시 강남구 학동로38길 22,3921,3999,4504,583 
서울특별시 강남구 학동로42길 60,1821,2164,3640,1819 
서울특별시 강남구 학동로43길 38,2837,2993,4480,1643 
서울특별시 강남구 학동로46길 32,6090,0,6118,28 
서울특별시 강남구 학동로46길 38,4623,4586,5824,1201 
서울특별시 강남구 학동로63길 13,4280,4591,4591,311 
서울특별시 강남구 학동로63길 14,4364,4529,4584,220 
서울특별시 강남구 학동로64길 14,5128,5086,7998,2870 
서울특별시 강남구 학동로64길 7,5244,5803,7325,2081 
서울특별시 강남구 학동로68길 29,7745,7953,9206,1461 
서울특별시 강남구 학동로68길 30,5028,6492,5544,516 
서울특별시 강남구 학동로73길 13,4793,5531,5356,563 
서울특별시 강남구 학동로77길 27,4821,5847,5666,845 
서울특별시 강남구 학동로77길 49,4976,5431,5196,220 
서울특별시 강남구 학동로7길 6,2625,2842,3898,1273 
서울특별시 강남구 학동로88길 5,3811,4764,4923,1112 
서울특별시 강남구 학동로97길 31,5221,5682,5715,494 
서울특별시 강남구 학동로97길 51,5321,7571,8425,3104 
서울특별시 강남구 헌릉로571길 20,3877,4636,4702,825 
서울특별시 강남구 헌릉로590길 10,3417,3419,4532,1115 
서울특별시 강남구 헌릉로590길 100,3858,4842,5434,1576 
서울특별시 강남구 헌릉로590길 11,3224,4040,4078,854 
서울특별시 강남구 헌릉로590길 63,2861,3402,3597,736 
서울특별시 강동구 강동대로 143,1802,1827,2184,382 
서울특별시 강동구 강동대로 143-16,1821,0,1767,-54 
서울특별시 강동구 강동대로 143-40,1691,1691,2375,684 
서울특별시 강동구 강동대로 155,1799,0,1786,-13 
서울특별시 강동구 강동대로 177,2111,1966,2090,-21 
서울특별시 강동구 강동대로 217,2276,0,2368,92 
서울특별시 강동구 강동대로51길 12,3056,0,3197,141 
서울특별시 강동구 강동대로51길 75,1854,0,2211,357 
서울특별시 강동구 강동대로53길 49,1849,1925,2349,500 
서울특별시 강동구 강동대로53길 68,1948,1926,1926,-22 
서울특별시 강동구 강동대로55길 68,1725,0,2033,308 
서울특별시 강동구 고덕로 130,2807,4071,4544,1737 
서울특별시 강동구 고덕로 131,3144,3245,4825,1681 
서울특별시 강동구 고덕로 210,3470,3433,4591,1121 
서울특별시 강동구 고덕로 240,2831,3416,4105,1274 
서울특별시 강동구 고덕로 427,2536,2454,4078,1542 
서울특별시 강동구 고덕로 52,1822,2369,2168,346 
서울특별시 강동구 고덕로 52-11,2043,2140,2451,408 
서울특별시 강동구 고덕로 64,2343,3227,3306,963 
서울특별시 강동구 고덕로10길 30,1736,0,2351,615 
서울특별시 강동구 고덕로19길 30,2257,2823,2917,660 
서울특별시 강동구 고덕로20나길 49,1604,2083,2688,1084 
서울특별시 강동구 고덕로24가길 4,1254,0,1783,529 
서울특별시 강동구 고덕로25길 13-11,2384,2435,2275,-109 
서울특별시 강동구 고덕로27길 33-27,1207,1451,1451,244 
서울특별시 강동구 고덕로27길 36,3036,3830,4925,1889 
서울특별시 강동구 고덕로38길 34-8,2790,2240,2222,-568 
서울특별시 강동구 고덕로61길 37,2797,3115,4060,1263 
서울특별시 강동구 고덕로62길 126,2218,2760,3314,1096 
서울특별시 강동구 고덕로62길 29,2782,3187,3808,1026 
서울특별시 강동구 고덕로62길 76,2735,2995,3848,1113 
서울특별시 강동구 고덕로80길 134,3630,4457,5727,2097 
서울특별시 강동구 고덕로97길 20,2324,2528,3154,830 
서울특별시 강동구 고덕로97길 29,2609,2609,3201,592 
서울특별시 강동구 구천면로 144,3690,4185,4028,338 
서울특별시 강동구 구천면로 189,1757,1755,2300,543 
서울특별시 강동구 구천면로 278,2007,1946,2602,595 
서울특별시 강동구 구천면로 297-5,1667,1478,1394,-273 
서울특별시 강동구 구천면로 365-13,2088,2397,2660,572 
서울특별시 강동구 구천면로 366,2337,3176,3410,1073 
서울특별시 강동구 구천면로 557,2216,2347,3388,1172 
서울특별시 강동구 구천면로13길 17,1934,1984,2431,497 
서울특별시 강동구 구천면로17길 18,1442,1321,1761,319 
서울특별시 강동구 구천면로41길 79,2330,2536,2730,400 
서울특별시 강동구 구천면로42길 16,1842,1809,2324,482 
서울특별시 강동구 구천면로47가길 14-38,1417,1356,2045,628 
서울특별시 강동구 구천면로47길 69-18,1450,1910,1833,383 
서울특별시 강동구 구천면로68길 38,1687,2121,1931,244 
서울특별시 강동구 동남로49길 57,2522,2973,4097,1575 
서울특별시 강동구 동남로49길 60-5,2311,2778,2957,646 
서울특별시 강동구 동남로71길 19,2754,3303,4236,1482 
서울특별시 강동구 동남로71길 38,1764,1809,2042,278 
서울특별시 강동구 동남로71길 41,2561,2528,3272,711 
서울특별시 강동구 동남로73길 26,1658,1922,2124,466 
서울특별시 강동구 동남로79길 26,3228,4346,3726,498 
서울특별시 강동구 명일로 102,2531,2316,3828,1297 
서울특별시 강동구 명일로 110,1728,2042,2338,610 
서울특별시 강동구 명일로 113,2275,2936,3508,1233 
서울특별시 강동구 명일로 143,2061,2489,2522,461 
서울특별시 강동구 명일로 152,1848,0,2332,484 
서울특별시 강동구 명일로 158-5,1527,0,1598,71 
서울특별시 강동구 명일로 172,3293,3497,4578,1285 
서울특별시 강동구 명일로 238,1428,1637,1831,403 
서울특별시 강동구 명일로 260,1748,2488,2288,540 
서울특별시 강동구 명일로 286,2385,2098,3252,867 
서울특별시 강동구 명일로 293,2192,2716,3222,1030 
서울특별시 강동구 명일로 376,2961,2577,4195,1234 
서울특별시 강동구 명일로10가길 24,2229,2170,2189,-40 
서울특별시 강동구 명일로12길 56,2395,2758,2512,117 
서울특별시 강동구 명일로13길 38,1982,2006,1670,-312 
