doro,one,two,three,delta
서울특별시 노원구 상계로1길 92,2448,2778,3316,868 
서울특별시 노원구 상계로23길 64,1177,1113,1266,89 
서울특별시 노원구 상계로23다길 13-8,1232,1315,1468,236 
서울특별시 노원구 상계로26길 20,1710,2310,1755,45 
서울특별시 노원구 상계로3길 50,1962,2160,2433,471 
서울특별시 노원구 상계로3길 53,2005,2291,2530,525 
서울특별시 노원구 상계로5길 12,2123,2398,2718,595 
서울특별시 노원구 상계로7길 18,1633,1994,2294,661 
서울특별시 노원구 석계로 107,1510,1730,1767,257 
서울특별시 노원구 석계로 49,1877,1871,2673,796 
서울특별시 노원구 석계로13길 35,1639,1779,2117,478 
서울특별시 노원구 석계로13길 6-10,1575,1962,2003,428 
서울특별시 노원구 석계로13길 6-9,1463,1100,2636,1173 
서울특별시 노원구 석계로15길 25,1519,1943,2486,967 
서울특별시 노원구 석계로18길 23,1729,0,2148,419 
서울특별시 노원구 섬밭로 123,1820,2074,2279,459 
서울특별시 노원구 섬밭로 134,2090,2254,2402,312 
서울특별시 노원구 섬밭로 139,1834,2381,2432,598 
서울특별시 노원구 섬밭로 156,1844,1916,2271,427 
서울특별시 노원구 섬밭로 17,1559,1648,1695,136 
서울특별시 노원구 섬밭로 196,1759,2163,2475,716 
서울특별시 노원구 섬밭로 229,1935,2156,2405,470 
서울특별시 노원구 섬밭로 232,1827,2179,2694,867 
서울특별시 노원구 섬밭로 265,1890,2252,2534,644 
서울특별시 노원구 섬밭로 285,1976,1998,2395,419 
서울특별시 노원구 섬밭로 5,1455,0,1913,458 
서울특별시 노원구 섬밭로 52,1492,1993,2217,725 
서울특별시 노원구 수락산로 174,1706,1874,2076,370 
서울특별시 노원구 수락산로 190,1326,1381,1331,5 
서울특별시 노원구 수락산로 234,1506,1686,1864,358 
서울특별시 노원구 수락산로 246,1431,1524,1740,309 
서울특별시 노원구 수락산로 250,1187,1406,1562,375 
서울특별시 노원구 우이천로 102,1510,1624,1616,106 
서울특별시 노원구 우이천로2나길 14,1480,1555,2053,573 
서울특별시 노원구 월계로42길 97,2308,2753,3027,719 
서울특별시 노원구 월계로45가길 89,1531,1640,1729,198 
서울특별시 노원구 월계로45가길 94,1441,1652,1763,322 
서울특별시 노원구 월계로45길 21,1988,2260,2820,832 
서울특별시 노원구 월계로53길 21,1847,2079,2426,579 
서울특별시 노원구 월계로55길 15,1768,2104,2317,549 
서울특별시 노원구 중계로 107,1495,1827,2060,565 
서울특별시 노원구 중계로 160,1329,1482,1946,617 
서울특별시 노원구 중계로 172-13,1737,1956,2556,819 
서울특별시 노원구 중계로 184,2051,2735,2872,821 
서울특별시 노원구 중계로 195,2002,2155,2740,738 
서울특별시 노원구 중계로 230,2093,2653,3023,930 
서울특별시 노원구 중계로 233,2525,3114,3675,1150 
서울특별시 노원구 중계로12길 24,1672,2112,2367,695 
서울특별시 노원구 중계로12길 39,1048,1200,1366,318 
서울특별시 노원구 중계로14가길 5,1537,1676,1984,447 
서울특별시 노원구 중계로14나길 25,1679,2201,2082,403 
서울특별시 노원구 중계로16나길 11,1006,1054,1078,72 
서울특별시 노원구 중계로8길 103,1362,1801,1803,441 
서울특별시 노원구 중계로8길 106,1461,1618,1971,510 
서울특별시 노원구 중계로8길 20,1585,2040,2180,595 
서울특별시 노원구 중계로8길 29,1954,1953,2624,670 
서울특별시 노원구 중계로8길 39,1359,1456,1806,447 
서울특별시 노원구 초안산로1길 18,1541,1830,1962,421 
서울특별시 노원구 초안산로2길 91,1515,1824,2809,1294 
서울특별시 노원구 초안산로5길 22,1103,1584,1726,623 
서울특별시 노원구 한글비석로 151,1603,1882,1906,303 
서울특별시 노원구 한글비석로 366,1360,1733,1780,420 
서울특별시 노원구 한글비석로 383,1442,1673,2000,558 
서울특별시 노원구 한글비석로 384,1664,1853,1826,162 
서울특별시 노원구 한글비석로 396,1582,1858,1976,394 
서울특별시 노원구 한글비석로 399,1544,1627,2026,482 
서울특별시 노원구 한글비석로 479,1783,1982,2268,485 
서울특별시 노원구 한글비석로 480,1656,1957,2220,564 
서울특별시 노원구 한글비석로 530,2098,2190,2546,448 
서울특별시 노원구 한글비석로 91,2018,2450,2867,849 
서울특별시 노원구 한글비석로14길 36,1628,0,2646,1018 
서울특별시 노원구 한글비석로14길 37,1574,1568,1912,338 
서울특별시 노원구 한글비석로14길 42,1450,1920,2281,831 
서울특별시 노원구 한글비석로14길 8,1596,1850,2219,623 
서울특별시 노원구 한글비석로15길 51,1565,1772,2207,642 
서울특별시 노원구 한글비석로19길 15,2004,2330,3161,1157 
서울특별시 노원구 한글비석로46가길 16,1400,1682,1755,355 
서울특별시 노원구 한글비석로46가길 34,1404,1638,1798,394 
서울특별시 노원구 한글비석로46나길 10,1288,1524,1593,305 
서울특별시 노원구 한글비석로48길 6,1494,1527,1998,504 
서울특별시 노원구 한글비석로52길 54,1600,1667,1778,178 
서울특별시 노원구 한글비석로52길 66,1437,1359,1704,267 
서울특별시 노원구 한글비석로54길 92,1697,1797,2016,319 
서울특별시 노원구 한글비석로5길 62,1999,2277,2724,725 
서울특별시 노원구 한글비석로8길 20,2036,2410,3159,1123 
서울특별시 노원구 한글비석로8길 41,1839,2237,2607,768 
서울특별시 노원구 한글비석로8길 42,1755,2395,2260,505 
서울특별시 노원구 화랑로 355,1612,1957,2130,518 
서울특별시 노원구 화랑로 421,3198,3150,2996,-202 
서울특별시 노원구 화랑로 441,2934,3041,3164,230 
서울특별시 노원구 화랑로 443,3287,3344,3388,101 
서울특별시 노원구 화랑로 556,1739,2098,2390,651 
서울특별시 노원구 화랑로43길 34,2041,2290,3094,1053 
서울특별시 노원구 화랑로45길 42-18,1627,1976,2107,480 
서울특별시 노원구 화랑로47길 38,2190,2343,2838,648 
서울특별시 노원구 화랑로51길 17,1982,2214,2592,610 
서울특별시 노원구 화랑로51길 78,1886,2112,2167,281 
서울특별시 도봉구 노해로 170,1095,1271,1376,281 
서울특별시 도봉구 노해로 184-9,1252,1313,1549,297 
서울특별시 도봉구 노해로38길 15,1191,985,1449,258 
서울특별시 도봉구 노해로40길 71,1662,1786,2107,445 
서울특별시 도봉구 노해로41가길 16,1650,2004,2219,569 
서울특별시 도봉구 노해로41길 17,994,0,793,-201 
서울특별시 도봉구 노해로45길 26,1236,1306,1574,338 
서울특별시 도봉구 노해로46길 74,732,0,1130,398 
서울특별시 도봉구 노해로57길 85,1078,0,1227,149 
서울특별시 도봉구 노해로62길 77,1070,1086,1222,152 
서울특별시 도봉구 노해로63가길 22,1354,0,1826,472 
서울특별시 도봉구 노해로63가길 7,1824,2546,2744,920 
서울특별시 도봉구 노해로63길 75,1942,2505,2788,846 
서울특별시 도봉구 노해로63다길 34,2053,2234,2882,829 
서울특별시 도봉구 노해로66길 21,1920,2321,2650,730 
서울특별시 도봉구 노해로69가길 54,1779,1941,2419,640 
서울특별시 도봉구 노해로69길 103,2058,1834,3008,950 
서울특별시 도봉구 노해로70길 119,1658,2402,2810,1152 
서울특별시 도봉구 노해로70길 12,1842,2169,2547,705 
서울특별시 도봉구 노해로70길 126,1894,2150,2793,899 
서울특별시 도봉구 노해로70길 19,2170,2693,3086,916 
서울특별시 도봉구 노해로70길 54,1984,2531,2948,964 
서울특별시 도봉구 덕릉로 349,1790,2193,2388,598 
서울특별시 도봉구 덕릉로 350,1928,2333,2450,522 
서울특별시 도봉구 덕릉로 371,1904,2630,2495,591 
서울특별시 도봉구 덕릉로59가길 25,1073,0,1124,51 
서울특별시 도봉구 덕릉로60길 164-13,1442,1399,1530,88 
서울특별시 도봉구 덕릉로60바길 21,1273,1236,1458,185 
서울특별시 도봉구 덕릉로62길 13,1389,1601,1533,144 
서울특별시 도봉구 덕릉로63가길 43,1680,2103,2000,320 
서울특별시 도봉구 덕릉로66길 17,1730,2126,2312,582 
서울특별시 도봉구 도당로 10,849,0,830,-19 
서울특별시 도봉구 도당로 116,1566,1595,1632,66 
서울특별시 도봉구 도당로 13,1380,1685,1604,224 
서울특별시 도봉구 도당로 18,1078,1427,1524,446 
서울특별시 도봉구 도당로 37,1335,1466,1533,198 
서울특별시 도봉구 도당로 6,822,822,835,13 
서울특별시 도봉구 도당로15길 36,1617,1591,1753,136 
서울특별시 도봉구 도당로6길 14-5,1486,1641,1641,155 
서울특별시 도봉구 도당로6길 14-6,1321,1536,1649,328 
서울특별시 도봉구 도당로7길 34,946,0,1143,197 
서울특별시 도봉구 도봉로 588-5,1457,0,1569,112 
서울특별시 도봉구 도봉로 601,1188,1201,1242,54 
서울특별시 도봉구 도봉로 642-30,1272,1278,1657,385 
서울특별시 도봉구 도봉로109길 24,1343,0,1525,182 
서울특별시 도봉구 도봉로110나길 71,1304,1486,1539,235 
서울특별시 도봉구 도봉로110나길 79,1246,1396,1371,125 
서울특별시 도봉구 도봉로110나길 85,1241,0,1217,-24 
서울특별시 도봉구 도봉로110나길 99,1356,0,1444,88 
서울특별시 도봉구 도봉로110다길 5,1644,1733,1908,264 
서울특별시 도봉구 도봉로110다길 51,1845,2306,2182,337 
서울특별시 도봉구 도봉로114길 22-8,1564,1581,1960,396 
서울특별시 도봉구 도봉로117길 70,1155,1105,1230,75 
서울특별시 도봉구 도봉로127길 43-10,1110,1238,1186,76 
서울특별시 도봉구 도봉로129길 45-12,1305,1439,1588,283 
서울특별시 도봉구 도봉로133길 14,1167,0,1190,23 
서울특별시 도봉구 도봉로133길 8-6,1051,1063,1108,57 
서울특별시 도봉구 도봉로136가길 68,1806,2322,2626,820 
서울특별시 도봉구 도봉로136가길 73,1542,1728,2314,772 
서울특별시 도봉구 도봉로136길 111,1667,1804,2468,801 
서울특별시 도봉구 도봉로136길 28,1823,1959,2684,861 
서울특별시 도봉구 도봉로136나길 40,2068,2446,2470,402 
서울특별시 도봉구 도봉로137길 31,1293,1304,1278,-15 
서울특별시 도봉구 도봉로146길 36,1543,1769,1943,400 
서울특별시 도봉구 도봉로146길 48,1711,1724,1870,159 
서울특별시 도봉구 도봉로150가길 27,2364,2364,2292,-72 
서울특별시 도봉구 도봉로150길 31,1530,1905,2085,555 
서울특별시 도봉구 도봉로150길 42,1865,2215,2564,699 
서울특별시 도봉구 도봉로150길 43,1553,1864,1961,408 
서울특별시 도봉구 도봉로150다길 28,2930,3109,2876,-54 
서울특별시 도봉구 도봉로150바길 26,1926,1638,1852,-74 
서울특별시 도봉구 도봉로169길 31,1264,1322,1750,486 
서울특별시 도봉구 도봉로170길 40,1806,2451,2384,578 
서울특별시 도봉구 도봉로180가길 32,1360,1596,1682,322 
서울특별시 도봉구 도봉로180길 50,1228,1341,1438,210 
서울특별시 도봉구 도봉로180길 6-23,1488,1834,1877,389 
서울특별시 도봉구 도봉로180길 6-83,1336,1630,1681,345 
서울특별시 도봉구 도봉로180길 77,1116,1284,1439,323 
서울특별시 도봉구 도봉로180나길 20,1380,1608,1690,310 
서울특별시 도봉구 도봉로181길 74-30,1112,1156,1362,250 
서울특별시 도봉구 도봉산길 17,833,0,1227,394 
서울특별시 도봉구 도봉산길 35,1178,1305,1405,227 
서울특별시 도봉구 마들로 551,2029,2425,3111,1082 
서울특별시 도봉구 마들로 579-19,1717,2389,2440,723 
서울특별시 도봉구 마들로 616,1888,2138,2543,655 
서울특별시 도봉구 마들로 646,1634,2005,2351,717 
서울특별시 도봉구 마들로 657,1460,1474,1599,139 
서울특별시 도봉구 마들로 684-19,1487,1624,1736,249 
서울특별시 도봉구 마들로 684-20,1479,1578,1750,271 
서울특별시 도봉구 마들로 724,1416,1446,1657,241 
서울특별시 도봉구 마들로 735-8,1448,1422,1343,-105 
서울특별시 도봉구 마들로 770,1487,1602,1586,99 
서울특별시 도봉구 마들로 835,1483,1569,1800,317 
서울특별시 도봉구 마들로 859-19,1286,1437,1689,403 
서울특별시 도봉구 마들로 891,1450,1655,1874,424 
서울특별시 도봉구 마들로11가길 6-25,2445,2460,2379,-66 
서울특별시 도봉구 마들로16길 56,1751,1657,2756,1005 
서울특별시 도봉구 방학로 112-9,1629,1884,2087,458 
서울특별시 도봉구 방학로 120,1292,1401,1882,590 
서울특별시 도봉구 방학로 193,1271,1428,1476,205 
서울특별시 도봉구 방학로 200,1144,1481,1597,453 
서울특별시 도봉구 방학로 210,1090,1238,1278,188 
서울특별시 도봉구 방학로 212-11,1134,1184,1268,134 
서울특별시 도봉구 방학로 55,1245,0,1253,8 
서울특별시 도봉구 방학로 57,1163,0,1358,195 
서울특별시 도봉구 방학로11길 10,1319,1456,1598,279 
서울특별시 도봉구 방학로11길 33,1235,1484,1528,293 
서울특별시 도봉구 방학로11길 36,1305,1432,1466,161 
서울특별시 도봉구 방학로12길 53,1366,1514,1642,276 
서울특별시 도봉구 방학로15길 26-7,1225,1256,1500,275 
서울특별시 도봉구 방학로15길 40,1238,1210,1513,275 
서울특별시 도봉구 방학로5길 33,1735,1715,1756,21 
서울특별시 도봉구 방학로7길 15,1269,1425,1737,468 
서울특별시 도봉구 방학로7길 16,1349,1542,1530,181 
서울특별시 도봉구 방학로7길 30,858,0,967,109 
서울특별시 도봉구 방학로8길 29,1024,1220,1103,79 
서울특별시 도봉구 삼양로 566,2015,1657,2066,51 
서울특별시 도봉구 시루봉로 107,1290,1496,1521,231 
서울특별시 도봉구 시루봉로 166,1441,1714,1612,171 
서울특별시 도봉구 시루봉로 192-6,989,0,944,-45 
서울특별시 도봉구 시루봉로 57,1457,1786,1886,429 
서울특별시 도봉구 시루봉로 58,1391,1739,1461,70 
서울특별시 도봉구 시루봉로 71,1382,1495,1476,94 
서울특별시 도봉구 시루봉로 8,1612,1496,1632,20 
서울특별시 도봉구 시루봉로11길 25-8,1204,1243,1387,183 
서울특별시 도봉구 시루봉로15다길 22,910,0,866,-44 
서울특별시 도봉구 시루봉로2길 22,1476,1466,1737,261 
서울특별시 도봉구 시루봉로2길 62,1208,1437,1547,339 
서울특별시 도봉구 시루봉로2길 90,1413,1575,1668,255 
서울특별시 도봉구 시루봉로5길 48,1398,1717,1636,238 
서울특별시 도봉구 시루봉로6길 53,1205,1456,1514,309 
서울특별시 도봉구 우이천로 200,1263,1623,1039,-224 
서울특별시 도봉구 우이천로 304,1766,2187,2191,425 
서울특별시 도봉구 우이천로 328,1804,1665,2059,255 
서울특별시 도봉구 우이천로 367,1907,1904,1794,-113 
서울특별시 도봉구 우이천로20길 6,1660,1902,1996,336 
서울특별시 도봉구 우이천로20길 7,1788,1716,2083,295 
서울특별시 도봉구 우이천로30길 28,1161,1350,1342,181 
서울특별시 도봉구 우이천로32길 67,1169,1186,1295,126 
서울특별시 도봉구 우이천로38가길 32,1167,1127,1280,113 
서울특별시 도봉구 우이천로38길 99,855,813,770,-85 
서울특별시 도봉구 우이천로4라길 11-14,1359,1551,1716,357 
서울특별시 도봉구 해등로 113,2030,2365,2830,800 
서울특별시 도봉구 해등로 118,1915,2271,2487,572 
서울특별시 도봉구 해등로 121,1907,1525,1910,3 
서울특별시 도봉구 해등로 139,1597,2032,2163,566 
서울특별시 도봉구 해등로 190,1358,1579,1584,226 
서울특별시 도봉구 해등로 195,1475,1577,1709,234 
서울특별시 도봉구 해등로 231,1418,1798,1603,185 
서울특별시 도봉구 해등로 241-14,1352,1588,1641,289 
서울특별시 도봉구 해등로 242-11,1222,1397,1678,456 
서울특별시 도봉구 해등로 242-12,1377,1494,1616,239 
서울특별시 도봉구 해등로 255,1311,902,1295,-16 
서울특별시 도봉구 해등로 264,1236,1418,1441,205 
서울특별시 도봉구 해등로 286-5,1165,1344,1413,248 
서울특별시 도봉구 해등로 295,1370,1583,1570,200 
서울특별시 도봉구 해등로 307,1218,1456,1689,471 
서울특별시 도봉구 해등로 318,880,0,960,80 
서울특별시 도봉구 해등로 32,1424,1542,1465,41 
서울특별시 도봉구 해등로 49,1796,2127,2150,354 
서울특별시 도봉구 해등로 50,2168,2836,3057,889 
서울특별시 도봉구 해등로12길 44,2029,2437,2798,769 
서울특별시 도봉구 해등로16길 12,1549,2225,2202,653 
서울특별시 도봉구 해등로17길 10-10,612,0,1065,453 
서울특별시 도봉구 해등로17길 10-5,905,0,996,91 
서울특별시 도봉구 해등로25길 36,1248,1611,1522,274 
서울특별시 도봉구 해등로25길 41,1380,1537,1656,276 
서울특별시 도봉구 해등로26길 20,1529,1679,1706,177 
서울특별시 동대문구 겸재로 24,1245,1630,1622,377 
서울특별시 동대문구 고미술로 11,1533,2212,2488,955 
서울특별시 동대문구 고미술로 21,1538,0,1685,147 
서울특별시 동대문구 고미술로 57,1941,2119,2411,470 
서울특별시 동대문구 고미술로 71,3206,3066,3037,-169 
서울특별시 동대문구 고산자로 534,1799,2558,2986,1187 
서울특별시 동대문구 답십리로 130,3055,3456,4554,1499 
서울특별시 동대문구 답십리로 141,3576,5117,5227,1651 
서울특별시 동대문구 답십리로 184,1540,2073,2281,741 
서울특별시 동대문구 답십리로 210-30,1905,2592,2176,271 
서울특별시 동대문구 답십리로38길 14,2058,3304,3607,1549 
서울특별시 동대문구 답십리로41길 33,2102,2844,3084,982 
서울특별시 동대문구 답십리로56길 21,1901,2276,2642,741 
서울특별시 동대문구 답십리로59길 33,1569,2390,2147,578 
서울특별시 동대문구 답십리로59길 7,1553,2204,2292,739 
서울특별시 동대문구 답십리로60길 38,1514,1752,2358,844 
서울특별시 동대문구 답십리로66길 20,1578,1774,1764,186 
서울특별시 동대문구 답십리로66길 37,1309,0,1422,113 
서울특별시 동대문구 답십리로68길 31,1581,1521,1657,76 
서울특별시 동대문구 답십리로68길 32,2076,2074,2436,360 
서울특별시 동대문구 답십리로69길 99,1679,1807,2034,355 
서울특별시 동대문구 망우로 105,2004,2520,2510,506 
서울특별시 동대문구 망우로 135,2012,2525,2621,609 
서울특별시 동대문구 망우로 35,2072,2032,2431,359 
서울특별시 동대문구 망우로 67,1677,2222,2123,446 
서울특별시 동대문구 망우로 95,1982,2255,2422,440 
서울특별시 동대문구 망우로20길 86,2122,3495,3837,1715 
서울특별시 동대문구 무학로26길 30,2019,2340,2830,811 
서울특별시 동대문구 사가정로 122,1765,2396,2491,726 
서울특별시 동대문구 사가정로 148,2019,2285,2853,834 
서울특별시 동대문구 사가정로 190,1534,2374,2076,542 
서울특별시 동대문구 사가정로 191,1766,0,2360,594 
서울특별시 동대문구 사가정로 245-3,1508,1984,2012,504 
서울특별시 동대문구 사가정로 6,2434,2434,2628,194 
서울특별시 동대문구 사가정로 65,3312,4428,4683,1371 
서울특별시 동대문구 사가정로23가길 23,1287,1776,1650,363 
서울특별시 동대문구 사가정로23길 40,1363,1737,1698,335 
서울특별시 동대문구 서울시립대로 14,2729,4032,4626,1897 
서울특별시 동대문구 서울시립대로 19,3040,3668,3723,683 
서울특별시 동대문구 서울시립대로 31,1957,2912,3509,1552 
서울특별시 동대문구 서울시립대로 5,1902,2921,2695,793 
서울특별시 동대문구 서울시립대로 75,2980,3993,2924,-56 
서울특별시 동대문구 서울시립대로29길 62,1542,1564,1884,342 
서울특별시 동대문구 신이문로 9,1833,2134,2528,695 
서울특별시 동대문구 약령시로 147,1789,2761,2616,827 
서울특별시 동대문구 약령시로 154,2155,2809,3487,1332 
서울특별시 동대문구 약령시로 25,1759,2780,2728,969 
서울특별시 동대문구 약령시로21길 30,1386,2209,2568,1182 
서울특별시 동대문구 왕산로 52,1709,2253,2751,1042 
서울특별시 동대문구 왕산로 72,2860,2930,2721,-139 
서울특별시 동대문구 왕산로 81,1322,1410,1569,247 
서울특별시 동대문구 왕산로 86,3808,4165,4384,576 
서울특별시 동대문구 왕산로19라길 31,1472,1616,1690,218 
서울특별시 동대문구 왕산로23길 89,1807,2328,2935,1128 
서울특별시 동대문구 왕산로28길 55,1592,1868,2047,455 
서울특별시 동대문구 왕산로37길 27,2048,2714,3476,1428 
서울특별시 동대문구 외대역동로 101,1880,2611,2732,852 
서울특별시 동대문구 외대역동로 14,2177,2471,3094,917 
서울특별시 동대문구 외대역동로 36,1712,1656,2004,292 
서울특별시 동대문구 외대역동로 37,1183,1289,1640,457 
서울특별시 동대문구 외대역동로1길 24,1877,2299,2000,123 
서울특별시 동대문구 이문로 136,1562,1907,1866,304 
서울특별시 동대문구 이문로 199,2488,2418,2196,-292 
서울특별시 동대문구 이문로 3,3562,0,3719,157 
서울특별시 동대문구 이문로 37,3392,3206,3578,186 
서울특별시 동대문구 이문로12길 3-10,2412,2711,3836,1424 
서울특별시 동대문구 이문로1길 21,1753,2136,2876,1123 
서울특별시 동대문구 장안벚꽃로 107,2024,2624,2873,849 
서울특별시 동대문구 장안벚꽃로 167,2148,2947,3119,971 
서울특별시 동대문구 장안벚꽃로 35,1424,1707,1995,571 
서울특별시 동대문구 장안벚꽃로1길 7,2277,2858,3428,1151 
서울특별시 동대문구 장안벚꽃로5길 10,1463,2329,2015,552 
서울특별시 동대문구 장안벚꽃로5길 19,1833,2241,2336,503 
서울특별시 동대문구 장한로 105,2134,1877,1694,-440 
서울특별시 동대문구 장한로 119,1445,1682,1491,46 
서울특별시 동대문구 장한로 91,2296,2068,2077,-219 
서울특별시 동대문구 장한로10길 28,1710,1969,2067,357 
서울특별시 동대문구 장한로12길 35,1734,1980,2155,421 
서울특별시 동대문구 장한로12길 40,1684,1997,1919,235 
서울특별시 동대문구 장한로12길 63,1633,1746,2142,509 
서울특별시 동대문구 장한로12길 79,1555,0,1866,311 
서울특별시 동대문구 장한로12길 89,2050,2241,2078,28 
서울특별시 동대문구 장한로12길 90,1665,0,1836,171 
서울특별시 동대문구 장한로12길 94,1490,0,1733,243 
서울특별시 동대문구 장한로14길 81,1913,3308,2762,849 
서울특별시 동대문구 장한로18길 26-10,1736,0,2123,387 
서울특별시 동대문구 장한로18길 26-3,1329,0,1845,516 
서울특별시 동대문구 장한로18길 31,1306,1131,1799,493 
서울특별시 동대문구 장한로18길 82-14,2652,2768,3848,1196 
서울특별시 동대문구 장한로20길 7,1580,1890,1987,407 
서울특별시 동대문구 장한로21길 11-10,1927,1967,2052,125 
서울특별시 동대문구 장한로21길 11-2,1705,2206,1805,100 
서울특별시 동대문구 장한로21길 11-9,1349,1324,1424,75 
서울특별시 동대문구 장한로22길 44-22,1364,0,1442,78 
서울특별시 동대문구 장한로23길 11-10,1671,1705,1832,161 
서울특별시 동대문구 장한로23길 11-3,1578,1676,1679,101 
서울특별시 동대문구 장한로23길 11-5,2050,2063,2355,305 
서울특별시 동대문구 장한로26가길 11,2477,2169,2587,110 
서울특별시 동대문구 장한로26가길 31,2421,2457,2684,263 
서울특별시 동대문구 장한로26가길 53,2148,2098,2329,181 
서울특별시 동대문구 장한로26가길 63,1868,1919,1973,105 
서울특별시 동대문구 장한로26가길 7,967,1693,1806,839 
서울특별시 동대문구 장한로26가길 86,1408,1674,1682,274 
서울특별시 동대문구 장한로26길 37,1650,1595,1904,254 
서울특별시 동대문구 장한로26길 67,1481,1578,1966,485 
서울특별시 동대문구 장한로26나길 13,1321,1508,1978,657 
서울특별시 동대문구 장한로26나길 16,1547,1600,1560,13 
서울특별시 동대문구 장한로26나길 3,1929,0,2241,312 
서울특별시 동대문구 장한로26나길 42,1817,1810,1938,121 
서울특별시 동대문구 장한로26다길 13,1347,1678,1744,397 
서울특별시 동대문구 장한로26다길 84,1863,2124,2478,615 
서울특별시 동대문구 장한로28가길 114,1849,1612,1942,93 
서울특별시 동대문구 장한로28가길 115,1570,1578,2108,538 
서울특별시 동대문구 장한로28가길 35,1434,1313,1584,150 
서울특별시 동대문구 장한로28가길 44,1801,2202,2492,691 
서울특별시 동대문구 장한로28가길 61,1404,1396,1613,209 
서울특별시 동대문구 장한로28가길 83,1398,0,1747,349 
서울특별시 동대문구 장한로28가길 91,2012,1720,1938,-74 
서울특별시 동대문구 장한로28길 74,1211,0,1710,499 
서울특별시 동대문구 장한로32길 27,1406,0,1515,109 
서울특별시 동대문구 장한로5길 28,1787,2471,2626,839 
서울특별시 동대문구 장한로6길 25-4,1520,1719,2178,658 
서울특별시 동대문구 장한로8길 5,1641,0,2041,400 
서울특별시 동대문구 장한로8길 70,1249,1615,1713,464 
서울특별시 동대문구 장한로8길 80,1467,1387,1752,285 
서울특별시 동대문구 장한로8길 91,922,0,1465,543 
서울특별시 동대문구 전농로 16,2664,2664,2540,-124 
서울특별시 동대문구 전농로 192,2010,3084,2288,278 
서울특별시 동대문구 전농로10길 20,2024,2459,2688,664 
서울특별시 동대문구 전농로10길 80,2196,0,2692,496 
서울특별시 동대문구 전농로16길 51,2198,3070,3684,1486 
서울특별시 동대문구 정릉천동로 100,1212,1605,1757,545 
서울특별시 동대문구 정릉천동로 16,2491,3178,4634,2143 
서울특별시 동대문구 정릉천동로 36,2725,4291,4008,1283 
서울특별시 동대문구 정릉천동로 58,2542,3555,3946,1404 
서울특별시 동대문구 정릉천동로 80,1944,2789,3093,1149 
서울특별시 동대문구 정릉천동로 90,1863,2271,3453,1590 
서울특별시 동대문구 제기로 131,1779,1794,3104,1325 
서울특별시 동대문구 제기로15길 3,1230,2052,2582,1352 
서울특별시 동대문구 천장산로11길 17,1708,1596,2009,301 
서울특별시 동대문구 천장산로11길 22,1915,1808,1578,-337 
서울특별시 동대문구 천장산로9길 56,1247,0,1800,553 
서울특별시 동대문구 천호대로 241,2175,2836,3042,867 
서울특별시 동대문구 천호대로 257,2791,2894,2747,-44 
서울특별시 동대문구 천호대로 289,3331,3309,3197,-134 
서울특별시 동대문구 천호대로 295,1080,1310,1413,333 
서울특별시 동대문구 천호대로 307,1121,1291,1652,531 
