doro,one,two,three,delta
서울특별시 양천구 목동서로 130,5074,4978,6778,1704 
서울특별시 양천구 목동서로 234,3240,3751,5056,1816 
서울특별시 양천구 목동서로 236,3233,3755,4862,1629 
서울특별시 양천구 목동서로 264,2948,3805,4853,1905 
서울특별시 양천구 목동서로 280,4396,4784,6367,1971 
서울특별시 양천구 목동서로 340,3970,4157,5332,1362 
서울특별시 양천구 목동서로 38,4651,4778,5973,1322 
서울특별시 양천구 목동서로 397,1600,2261,2007,407 
서울특별시 양천구 목동서로 400,4162,3844,6229,2067 
서울특별시 양천구 목동서로 401,1809,2159,1913,104 
서울특별시 양천구 목동서로 65,1597,2266,2103,506 
서울특별시 양천구 목동서로 70,4438,4560,4982,544 
서울특별시 양천구 목동서로2길 16,2715,0,3713,998 
서울특별시 양천구 목동서로2길 22,3592,3737,4917,1325 
서울특별시 양천구 목동중앙남로 10,1892,2056,2520,628 
서울특별시 양천구 목동중앙남로 100,1864,2106,2522,658 
서울특별시 양천구 목동중앙남로 11-32,1269,0,1644,375 
서울특별시 양천구 목동중앙남로 12-3,2161,2588,2829,668 
서울특별시 양천구 목동중앙남로 21-15,1705,1589,2138,433 
서울특별시 양천구 목동중앙남로 46,1690,1709,2311,621 
서울특별시 양천구 목동중앙남로 51-18,1690,2078,2331,641 
서울특별시 양천구 목동중앙남로 80,1866,0,2185,319 
서울특별시 양천구 목동중앙남로 99,1283,0,1986,703 
서울특별시 양천구 목동중앙남로3가길 127,1465,0,1771,306 
서울특별시 양천구 목동중앙남로3가길 59,1747,2573,2686,939 
서울특별시 양천구 목동중앙남로3길 11,1880,1943,2504,624 
서울특별시 양천구 목동중앙남로4길 11-17,1414,1544,1161,-253 
서울특별시 양천구 목동중앙남로9길 31,1307,1340,1560,253 
서울특별시 양천구 목동중앙로 11,2536,2569,3630,1094 
서울특별시 양천구 목동중앙로 143,2861,3263,3732,871 
서울특별시 양천구 목동중앙로 47-10,2066,2499,2887,821 
서울특별시 양천구 목동중앙로 57,2283,2706,2603,320 
서울특별시 양천구 목동중앙로 67,2282,3193,4053,1771 
서울특별시 양천구 목동중앙로 79,2637,3209,3676,1039 
서울특별시 양천구 목동중앙로 85,1276,0,1802,526 
서울특별시 양천구 목동중앙로 9,2854,3145,4000,1146 
서울특별시 양천구 목동중앙로13다길 28,1442,0,1520,78 
서울특별시 양천구 목동중앙로3길 35,1947,0,1925,-22 
서울특별시 양천구 목동중앙로3길 42,1244,1733,1484,240 
서울특별시 양천구 목동중앙로5가길 31,1761,2170,2296,535 
서울특별시 양천구 목동중앙로7길 32,2042,2571,2709,667 
서울특별시 양천구 목동중앙본로 10,2441,2754,3162,721 
서울특별시 양천구 목동중앙본로 15,2556,2676,3343,787 
서울특별시 양천구 목동중앙본로 20,2369,2947,3418,1049 
서울특별시 양천구 목동중앙본로 34,2162,2156,2508,346 
서울특별시 양천구 목동중앙본로 48,1544,0,2223,679 
서울특별시 양천구 목동중앙본로 50-12,1785,2078,2219,434 
서울특별시 양천구 목동중앙본로 85,2088,2382,2412,324 
서울특별시 양천구 목동중앙본로19길 20,1248,1502,1292,44 
서울특별시 양천구 목동중앙본로1길 11,2003,2247,2928,925 
서울특별시 양천구 목동중앙본로1길 5,2447,2740,3093,646 
서울특별시 양천구 목동중앙본로22길 63,1610,1710,1884,274 
서울특별시 양천구 목동중앙본로28길 10,2070,1809,1907,-163 
서울특별시 양천구 목동중앙본로2길 45,1615,1682,1787,172 
서울특별시 양천구 목동중앙본로30가길 55,1356,0,1563,207 
서울특별시 양천구 목동중앙본로30길 54,1609,1799,2136,527 
서울특별시 양천구 목동중앙본로3길 7,1362,0,2074,712 
서울특별시 양천구 목동중앙본로5길 22,1421,1440,1654,233 
서울특별시 양천구 목동중앙본로7길 37-20,1905,1927,2473,568 
서울특별시 양천구 목동중앙본로7길 45,1520,1784,1960,440 
서울특별시 양천구 목동중앙북로 108,2022,2079,2198,176 
서울특별시 양천구 목동중앙북로 126,1508,1505,1728,220 
서울특별시 양천구 목동중앙북로 38,2615,3532,3361,746 
서울특별시 양천구 목동중앙북로 60,1209,0,1307,98 
서울특별시 양천구 목동중앙북로 7,1593,1904,3036,1443 
서울특별시 양천구 목동중앙북로10길 12-20,1941,2089,2427,486 
서울특별시 양천구 목동중앙북로16가길 47,1081,1559,1479,398 
서울특별시 양천구 목동중앙북로16길 85,1748,1978,1947,199 
서울특별시 양천구 목동중앙북로16길 93,1821,2065,2037,216 
서울특별시 양천구 목동중앙북로24길 65,1828,2540,2635,807 
서울특별시 양천구 목동중앙북로24길 83,1863,1999,2684,821 
서울특별시 양천구 목동중앙북로8가길 23,1311,0,1823,512 
서울특별시 양천구 목동중앙북로8길 111,1846,2181,2926,1080 
서울특별시 양천구 목동중앙서로 37,2282,3242,3268,986 
서울특별시 양천구 목동중앙서로11길 49-5,1876,2020,3307,1431 
서울특별시 양천구 신목로 16,2063,2301,3304,1241 
서울특별시 양천구 신목로 23,2229,2859,3352,1123 
서울특별시 양천구 신목로 43,2646,3301,4489,1843 
서울특별시 양천구 신목로 7,2318,3013,3792,1474 
서울특별시 양천구 신목로 77,2680,2718,3709,1029 
서울특별시 양천구 신목로 9,2028,2691,3255,1227 
서울특별시 양천구 신목로12길 17,2150,2872,3248,1098 
서울특별시 양천구 신목로12길 22,2889,3554,4557,1668 
서울특별시 양천구 신목로12길 5,2507,2273,3275,768 
서울특별시 양천구 신목로2길 11,2196,2136,3359,1163 
서울특별시 양천구 신목로5길 21,2159,0,2442,283 
서울특별시 양천구 신목로5길 9,2275,2605,3434,1159 
서울특별시 양천구 신월로 116,1316,1470,1419,103 
서울특별시 양천구 신월로 119,1334,1310,1525,191 
서울특별시 양천구 신월로 120,1357,0,1127,-230 
서울특별시 양천구 신월로 155,1389,0,1414,25 
서울특별시 양천구 신월로 181,1394,1613,2180,786 
서울특별시 양천구 신월로 203,1573,1820,1750,177 
서울특별시 양천구 신월로 220,1365,1657,1501,136 
서울특별시 양천구 신월로 99,1682,2240,3264,1582 
서울특별시 양천구 신월로11길 36,1477,1539,1714,237 
서울특별시 양천구 신월로13길 13,1482,1733,1959,477 
서울특별시 양천구 신월로15길 15,1190,0,1670,480 
서울특별시 양천구 신월로15길 21,1519,1953,2145,626 
서울특별시 양천구 신월로15길 25,1664,1803,1922,258 
서울특별시 양천구 신월로15길 7,1255,1259,1381,126 
서울특별시 양천구 신월로15길 9,1160,973,1174,14 
서울특별시 양천구 신월로17길 21,1099,1013,1508,409 
서울특별시 양천구 신월로17길 22,1438,1733,1676,238 
서울특별시 양천구 신월로20길 33,1638,2003,2213,575 
서울특별시 양천구 신월로20길 5-11,1116,0,1451,335 
서울특별시 양천구 신월로20길 7,2259,2531,3001,742 
서울특별시 양천구 신월로24길 28-6,1193,0,1226,33 
서울특별시 양천구 신월로9길 20,1271,1227,1186,-85 
서울특별시 양천구 신월로9길 36,1510,1362,1814,304 
서울특별시 양천구 신월로9길 37,1671,1764,1889,218 
서울특별시 양천구 신정로 110,1871,2136,2597,726 
서울특별시 양천구 신정로 170,1837,2106,2547,710 
서울특별시 양천구 신정로 225-12,1627,1942,2881,1254 
서울특별시 양천구 신정로 260,1868,2205,2989,1121 
서울특별시 양천구 신정로 290,2002,2607,3081,1079 
서울특별시 양천구 신정로 293,2072,2907,3296,1224 
서울특별시 양천구 신정로 300,1951,2400,2701,750 
서울특별시 양천구 신정로11길 20,1887,2327,2616,729 
서울특별시 양천구 신정로11길 63,1712,2313,2400,688 
서울특별시 양천구 신정로13길 35,1525,2134,2358,833 
서울특별시 양천구 신정로13길 38,1895,2252,2571,676 
서울특별시 양천구 신정로13길 50,2042,1964,2661,619 
서울특별시 양천구 신정로13길 51,1710,2262,3144,1434 
서울특별시 양천구 신정로14길 6,1780,2512,2736,956 
서울특별시 양천구 신정로7길 60-7,1712,2241,2390,678 
서울특별시 양천구 신정로7길 76,1810,2095,2358,548 
서울특별시 양천구 신정이펜1로 27,1726,2172,2301,575 
서울특별시 양천구 신정이펜1로 50,2200,2138,2316,116 
서울특별시 양천구 신정이펜1로 51,1969,2351,2331,362 
서울특별시 양천구 신정이펜1로 99,1814,2489,2364,550 
서울특별시 양천구 신정이펜2로 55,1801,1972,2312,511 
서울특별시 양천구 신정중앙로15길 5-15,1475,2018,2060,585 
서울특별시 양천구 신정중앙로17길 14,1540,0,2227,687 
서울특별시 양천구 신정중앙로21길 10,1635,2150,2880,1245 
서울특별시 양천구 오목로 160,1679,1995,2232,553 
서울특별시 양천구 오목로 166,1536,0,2409,873 
서울특별시 양천구 오목로 171,1733,1572,2124,391 
서울특별시 양천구 오목로 232,1787,2059,2351,564 
서울특별시 양천구 오목로 299,3590,3478,5536,1946 
서울특별시 양천구 오목로 300,3275,4337,4664,1389 
서울특별시 양천구 오목로 354,4398,4305,5979,1581 
서울특별시 양천구 오목로 39-22,1557,1771,2046,489 
서울특별시 양천구 오목로 46-6,1168,1133,1229,61 
서울특별시 양천구 오목로 76-1,1933,2068,2246,313 
서울특별시 양천구 오목로 76-2,1760,1571,2752,992 
서울특별시 양천구 오목로 88,1263,1886,1844,581 
서울특별시 양천구 오목로 90,1404,1819,1899,495 
서울특별시 양천구 오목로10길 11,1931,2235,1895,-36 
서울특별시 양천구 오목로10길 7-3,1079,1301,1285,206 
서울특별시 양천구 오목로10길 7-8,1584,2048,2432,848 
서울특별시 양천구 오목로11길 9-12,936,0,1238,302 
서울특별시 양천구 오목로13길 16-1,1147,0,1129,-18 
서울특별시 양천구 오목로13길 7,1608,2210,2029,421 
서울특별시 양천구 오목로15길 20-1,1473,1630,1696,223 
서울특별시 양천구 오목로17길 7,1620,1991,2113,493 
서울특별시 양천구 오목로19길 1,1705,1925,2041,336 
서울특별시 양천구 오목로1길 27,980,1214,1363,383 
서울특별시 양천구 오목로1길 35,1446,1845,2121,675 
서울특별시 양천구 오목로1길 45,1401,1344,1544,143 
서울특별시 양천구 오목로1길 46,1463,1832,1833,370 
서울특별시 양천구 오목로23길 31,1305,1638,1628,323 
서울특별시 양천구 오목로35길 2,1279,1270,1560,281 
서울특별시 양천구 오목로35길 5,1596,1986,2378,782 
서울특별시 양천구 오목로38길 16,1387,1787,1922,535 
서울특별시 양천구 오목로3길 17,1549,1790,2000,451 
서울특별시 양천구 오목로3길 24,1227,1130,1303,76 
서울특별시 양천구 오목로3길 32,1285,0,1421,136 
서울특별시 양천구 오목로3길 5-16,1071,0,1120,49 
서울특별시 양천구 오목로4길 7,1175,1260,1422,247 
서울특별시 양천구 오목로50길 17,2052,1970,2497,445 
서울특별시 양천구 오목로52길 19-1,1793,1989,1969,176 
서울특별시 양천구 오목로52길 23,1404,0,3125,1721 
서울특별시 양천구 오목로5길 19,2122,2411,2882,760 
서울특별시 양천구 오목로5길 20,1923,2273,2873,950 
서울특별시 양천구 오목로7길 25,1299,1552,1592,293 
서울특별시 양천구 오목로7길 35,1336,1520,1676,340 
서울특별시 양천구 월정로 21,1178,1413,1625,447 
서울특별시 양천구 월정로 214,1069,822,1326,257 
서울특별시 양천구 월정로 245,1378,1301,1432,54 
서울특별시 양천구 월정로 249,1248,1586,1721,473 
서울특별시 양천구 월정로 262,1447,1623,1799,352 
서울특별시 양천구 월정로 293,1451,1385,1530,79 
서울특별시 양천구 월정로 299,1622,1697,2010,388 
서울특별시 양천구 월정로 303,1622,2078,2218,596 
서울특별시 양천구 월정로 306,1530,1780,2292,762 
서울특별시 양천구 월정로 50,1187,1345,1364,177 
서울특별시 양천구 월정로7길 24,2090,2214,2063,-27 
서울특별시 양천구 월정로8길 8,1231,1272,1765,534 
서울특별시 양천구 월정로9길 17,1699,2222,2486,787 
서울특별시 양천구 월정로9길 20,1677,2223,2437,760 
서울특별시 양천구 은행정로 72,1394,0,1427,33 
서울특별시 양천구 은행정로 75,1470,1619,1703,233 
서울특별시 양천구 은행정로 98,1353,0,1570,217 
서울특별시 양천구 은행정로13길 3,2071,1959,2229,158 
서울특별시 양천구 은행정로4길 25,2485,3479,3107,622 
서울특별시 양천구 은행정로4길 6,1758,0,2007,249 
서울특별시 양천구 은행정로6길 6,1650,0,2301,651 
서울특별시 양천구 은행정로7길 14,1549,1702,2270,721 
서울특별시 양천구 중앙로 218,1610,1840,2055,445 
서울특별시 양천구 중앙로 286,3872,3531,3413,-459 
서울특별시 양천구 중앙로23길 12,1438,0,1282,-156 
서울특별시 양천구 중앙로23길 22,1439,0,2136,697 
서울특별시 양천구 중앙로29길 102,1810,2205,2646,836 
서울특별시 양천구 중앙로29길 108,1617,2477,2666,1049 
서울특별시 양천구 중앙로29길 120-11,1658,1845,2656,998 
서울특별시 양천구 중앙로29길 120-13,1234,2016,2016,782 
서울특별시 양천구 중앙로29길 55,1518,1715,2108,590 
서울특별시 양천구 중앙로29길 61,2360,2291,3545,1185 
서울특별시 양천구 중앙로29길 64,1204,0,2155,951 
서울특별시 양천구 중앙로32길 67,1580,0,1528,-52 
서울특별시 양천구 중앙로36길 15,3698,4400,5565,1867 
서울특별시 양천구 중앙로45길 28-12,1691,2313,2527,836 
서울특별시 양천구 중앙로45길 42,1689,2690,2146,457 
서울특별시 양천구 중앙로53길 5,1277,1287,1774,497 
서울특별시 양천구 중앙로55길 16,1240,1193,1383,143 
서울특별시 양천구 중앙로55길 25,1059,1427,1454,395 
서울특별시 양천구 중앙로55길 59,1429,2063,1767,338 
서울특별시 양천구 중앙로57길 46,1188,1072,1168,-20 
서울특별시 양천구 지양로 101,1110,1280,1504,394 
서울특별시 양천구 지양로15길 20,1101,1274,1504,403 
서울특별시 양천구 지양로15길 24,888,928,977,89 
서울특별시 양천구 지양로17길 1,844,0,1107,263 
서울특별시 양천구 지양로17길 5,988,0,1096,108 
서울특별시 양천구 지양로17길 9,977,1115,1287,310 
서울특별시 양천구 화곡로 85,1417,1631,1759,342 
서울특별시 양천구 화곡로3길 20-19,1189,1200,1561,372 
서울특별시 양천구 화곡로3길 31,1523,1460,1523,0 
서울특별시 양천구 화곡로3길 34,1326,1406,1884,558 
서울특별시 양천구 화곡로3길 43,1711,1829,2063,352 
서울특별시 양천구 화곡로4길 11,1533,1587,1697,164 
서울특별시 양천구 화곡로4길 3,1406,1693,1448,42 
서울특별시 양천구 화곡로5길 15,1417,1729,1813,396 
서울특별시 영등포구 63로 32,1755,2119,2238,483 
서울특별시 영등포구 63로 36,1819,1890,1875,56 
서울특별시 영등포구 63로 45,4108,4656,6164,2056 
서울특별시 영등포구 63로 7,2975,3259,4413,1438 
서울특별시 영등포구 가마산로 312,1562,2090,2198,636 
서울특별시 영등포구 가마산로 315,1593,1632,1676,83 
서울특별시 영등포구 가마산로 442,3478,3553,5293,1815 
서울특별시 영등포구 가마산로 468,2642,2410,2522,-120 
서울특별시 영등포구 가마산로 575,2716,3528,3482,766 
서울특별시 영등포구 가마산로50길 27,1775,2015,2351,576 
서울특별시 영등포구 가마산로79길 19,2331,3023,3881,1550 
서울특별시 영등포구 가마산로79길 7,2171,2959,3059,888 
서울특별시 영등포구 경인로 882,3460,3398,3407,-53 
서울특별시 영등포구 경인로112길 4-7,3726,3352,3742,16 
서울특별시 영등포구 경인로114가길 11-1,1923,2075,2228,305 
서울특별시 영등포구 경인로114가길 14,2574,2299,2905,331 
서울특별시 영등포구 경인로114길 62,2600,2665,2850,250 
서울특별시 영등포구 경인로77길 21,2150,2263,3464,1314 
서울특별시 영등포구 국제금융로 108-6,3583,3786,6452,2869 
서울특별시 영등포구 국제금융로 109,2878,3534,4300,1422 
서울특별시 영등포구 국제금융로 79,3044,3824,4494,1450 
서울특별시 영등포구 국제금융로 86,2480,2877,4030,1550 
서울특별시 영등포구 국제금융로7가길 21,3125,4090,4965,1840 
서울특별시 영등포구 국제금융로7길 1,3549,4869,4162,613 
서울특별시 영등포구 국제금융로7길 20,3628,4458,5114,1486 
서울특별시 영등포구 국제금융로7길 27,4100,4423,5206,1106 
서울특별시 영등포구 국제금융로7길 32,3036,3666,4352,1316 
서울특별시 영등포구 국회대로 552,2302,2795,3743,1441 
서울특별시 영등포구 국회대로 597,2450,3727,4601,2151 
서울특별시 영등포구 국회대로29길 13,2922,4513,4279,1357 
서울특별시 영등포구 국회대로29길 5,1981,2865,3173,1192 
서울특별시 영등포구 국회대로37길 22,2350,3368,3760,1410 
서울특별시 영등포구 국회대로53길 30,1880,2000,2732,852 
서울특별시 영등포구 국회대로54길 10,4124,4483,5410,1286 
서울특별시 영등포구 국회대로54길 27,1953,1933,2053,100 
서울특별시 영등포구 국회대로54길 65,3164,3090,2472,-692 
서울특별시 영등포구 국회대로55길 20,1711,1997,2299,588 
서울특별시 영등포구 국회대로55길 31,1561,1895,2828,1267 
서울특별시 영등포구 국회대로76가길 11,2218,2948,3860,1642 
서울특별시 영등포구 당산로 175,2284,2784,3294,1010 
서울특별시 영등포구 당산로 214,2835,3098,4262,1427 
서울특별시 영등포구 당산로 222,3237,3773,3988,751 
서울특별시 영등포구 당산로 68,2395,1546,3745,1350 
서울특별시 영등포구 당산로 95,2446,3070,3532,1086 
서울특별시 영등포구 당산로31길 32,2184,3322,3842,1658 
서울특별시 영등포구 당산로36길 12,2331,3562,4066,1735 
서울특별시 영등포구 당산로41길 23,2625,2929,3942,1317 
서울특별시 영등포구 당산로42길 13,2540,2571,5376,2836 
서울특별시 영등포구 당산로42길 16,2943,3741,4746,1803 
서울특별시 영등포구 당산로42길 7,2738,4179,4889,2151 
서울특별시 영등포구 당산로45길 7-3,2302,3307,3554,1252 
서울특별시 영등포구 당산로49길 11-4,4314,4253,4288,-26 
서울특별시 영등포구 당산로4길 12,2424,4019,3653,1229 
서울특별시 영등포구 당산로54길 11,2613,2990,3463,850 
서울특별시 영등포구 대림로 256,2158,2027,2442,284 
서울특별시 영등포구 대림로22길 29,1742,2240,2352,610 
서울특별시 영등포구 대림로22길 38,1447,1643,1825,378 
서울특별시 영등포구 대림로29길 13,2234,2225,2108,-126 
서울특별시 영등포구 대림로31길 39,1518,2007,2228,710 
서울특별시 영등포구 대림로34다길 14,950,1457,1449,499 
서울특별시 영등포구 대방천로 180,2732,3662,4150,1418 
서울특별시 영등포구 대방천로14길 32,2429,2911,2895,466 
서울특별시 영등포구 대방천로14길 34,2171,2441,2547,376 
서울특별시 영등포구 대방천로14길 8,2480,3075,3590,1110 
서울특별시 영등포구 도림로 187,1976,2337,2852,876 
서울특별시 영등포구 도림로 313,2256,2929,3274,1018 
서울특별시 영등포구 도림로 365,1878,3276,2827,949 
서울특별시 영등포구 도림로 456,2371,2606,2995,624 
서울특별시 영등포구 도림로 464,2598,2838,3693,1095 
서울특별시 영등포구 도림로143길 27,2232,2330,2834,602 
서울특별시 영등포구 도림로143길 32,2068,2408,2796,728 
서울특별시 영등포구 도림로145길 28,2047,2621,2698,651 
서울특별시 영등포구 도림로47길 1,1734,2209,2280,546 
서울특별시 영등포구 도림로54길 14,2273,1698,2061,-212 
서울특별시 영등포구 도림천로 391,1613,1749,1944,331 
서울특별시 영등포구 도림천로 431,2080,2488,2898,818 
서울특별시 영등포구 도림천로19길 12,2683,2758,2671,-12 
서울특별시 영등포구 도신로 100,1961,2505,2546,585 
서울특별시 영등포구 도신로 31,2181,3447,3390,1209 
서울특별시 영등포구 도신로 68,2433,2984,3989,1556 
서울특별시 영등포구 도신로15라길 5-7,1924,2310,2245,321 
서울특별시 영등포구 도신로29길 28,2577,4131,3798,1221 
서울특별시 영등포구 도신로48길 35,2100,2518,3187,1087 
서울특별시 영등포구 도신로4길 14,1719,2130,2322,603 
서울특별시 영등포구 도신로4길 6,1733,2118,2327,594 
서울특별시 영등포구 도영로 2-5,2248,3054,3157,909 
서울특별시 영등포구 도영로 66,2619,3340,4358,1739 
서울특별시 영등포구 도영로7길 7,2304,2331,2182,-122 
서울특별시 영등포구 디지털로 420,2628,2832,3168,540 
서울특별시 영등포구 디지털로64길 15-9,1579,0,2030,451 
서울특별시 영등포구 디지털로69길 12,1873,2474,2273,400 
서울특별시 영등포구 디지털로69길 13,1933,1729,1930,-3 
서울특별시 영등포구 문래로 137,2618,3185,3825,1207 
서울특별시 영등포구 문래로 191,4309,4309,4091,-218 
서울특별시 영등포구 문래로 82,2177,2942,3724,1547 
서울특별시 영등포구 문래로 94-7,2467,3222,3601,1134 
서울특별시 영등포구 문래로20길 14,2603,3341,3322,719 
서울특별시 영등포구 문래로4길 14,2070,2524,2922,852 
서울특별시 영등포구 문래로4길 26,2211,2805,3024,813 
서울특별시 영등포구 문래로4길 6,2194,2922,2916,722 
서울특별시 영등포구 문래로8길 5,2372,2866,3362,990 
서울특별시 영등포구 문래북로 108,2642,3011,3497,855 
서울특별시 영등포구 문래북로 22,1942,2330,2563,621 
서울특별시 영등포구 버드나루로 116,2874,2335,2816,-58 
서울특별시 영등포구 버드나루로 130,3125,3131,4030,905 
서울특별시 영등포구 버드나루로 85,2527,2527,2429,-98 
서울특별시 영등포구 버드나루로12가길 13,2118,2332,2702,584 
서울특별시 영등포구 버드나루로15길 11,1832,0,2357,525 
서울특별시 영등포구 버드나루로16길 5,1550,0,1173,-377 
서울특별시 영등포구 버드나루로17길 2,3028,3004,3014,-14 
서울특별시 영등포구 버드나루로22길 5,1963,2074,2281,318 
서울특별시 영등포구 버드나루로22길 7,2080,3227,3249,1169 
서울특별시 영등포구 버드나루로5길 8,2947,2504,2755,-192 
서울특별시 영등포구 선유동2로 23,2026,2654,2888,862 
서울특별시 영등포구 선유동2로 29,2190,2643,3181,991 
서울특별시 영등포구 선유동2로 56,2787,2718,3466,679 
서울특별시 영등포구 선유로 172,2082,2631,2658,576 
서울특별시 영등포구 선유로 207,2405,2914,3442,1037 
서울특별시 영등포구 선유로 33,2016,2749,2884,868 
서울특별시 영등포구 선유로 49,1817,2312,2422,605 
서울특별시 영등포구 선유로33길 22,2081,2837,3195,1114 
서울특별시 영등포구 선유로33길 23,2060,2137,3356,1296 
서울특별시 영등포구 선유로42길 6,2571,2507,3317,746 
서울특별시 영등포구 선유로43가길 24,2166,3231,2885,719 
서울특별시 영등포구 선유로47길 34,2416,2970,3577,1161 
서울특별시 영등포구 선유로9길 31,1544,0,1656,112 
서울특별시 영등포구 선유로9나길 5,2765,3360,3658,893 
서울특별시 영등포구 선유로9나길 8,1923,2360,2744,821 
서울특별시 영등포구 선유서로 115,1876,2996,2096,220 
서울특별시 영등포구 선유서로 116,2423,2736,3314,891 
서울특별시 영등포구 선유서로 31,2174,2002,2668,494 
서울특별시 영등포구 선유서로 40,2240,3138,3012,772 
서울특별시 영등포구 선유서로 43,2012,1843,3379,1367 
서울특별시 영등포구 선유서로 6,1589,2041,2340,751 
서울특별시 영등포구 선유서로 91,1894,0,3536,1642 
서울특별시 영등포구 선유서로21길 19,2069,2548,2990,921 
서울특별시 영등포구 선유서로21길 30,2169,2591,3081,912 
서울특별시 영등포구 선유서로26길 23,2021,0,2684,663 
서울특별시 영등포구 선유서로34길 6,2080,2737,3511,1431 
서울특별시 영등포구 선유서로9길 5,1771,2199,2335,564 
서울특별시 영등포구 시흥대로 589-8,2106,2596,2202,96 
서울특별시 영등포구 시흥대로 609,1908,2146,2537,629 
서울특별시 영등포구 시흥대로173길 13,2137,2691,3012,875 
서울특별시 영등포구 시흥대로187길 12,1643,2761,2689,1046 
서울특별시 영등포구 신길로 108,2973,3876,4923,1950 
서울특별시 영등포구 신길로 119,2300,3199,3637,1337 
서울특별시 영등포구 신길로 214,1902,2258,2522,620 
서울특별시 영등포구 신길로23길 20,2437,3630,3305,868 
서울특별시 영등포구 신길로42가길 34,1853,2000,2444,591 
서울특별시 영등포구 신길로42길 35,2392,2192,2442,50 
서울특별시 영등포구 신길로60나길 9,2396,3788,3124,728 
서울특별시 영등포구 신풍로 77,3340,4074,5758,2418 
서울특별시 영등포구 신풍로 93,2709,3534,3621,912 
서울특별시 영등포구 양산로 177,2727,3064,3898,1171 
서울특별시 영등포구 양산로 214,1697,2917,2701,1004 
서울특별시 영등포구 양산로 56,2131,2326,3024,893 
서울특별시 영등포구 양산로17길 22,2391,3274,3344,953 
서울특별시 영등포구 양산로25길 12,3314,3912,4335,1021 
서울특별시 영등포구 양산로25길 16,3678,4193,4701,1023 
서울특별시 영등포구 양산로25길 8,3682,3928,4721,1039 
서울특별시 영등포구 양평로 57,2548,3303,3496,948 
서울특별시 영등포구 양평로17길 36,2101,2612,2748,647 
서울특별시 영등포구 양평로17길 9,2226,2647,3140,914 
서울특별시 영등포구 양평로23길 18,1423,1299,3232,1809 
서울특별시 영등포구 양평로24길 9,2463,2761,3516,1053 
서울특별시 영등포구 양평로28가길 44,2288,1895,2841,553 
서울특별시 영등포구 양평로30가길 15,2158,2295,2906,748 
서울특별시 영등포구 양평로30길 51,1871,2600,3257,1386 
서울특별시 영등포구 여의나루로 121,5022,5661,6870,1848 
서울특별시 영등포구 여의나루로 126,4040,4404,5868,1828 
서울특별시 영등포구 여의나루로 7,3758,3849,4448,690 
서울특별시 영등포구 여의대로6길 17,4292,3797,5638,1346 
서울특별시 영등포구 여의대방로 25,2388,3257,2442,54 
서울특별시 영등포구 여의대방로 45,2306,3274,4365,2059 
서울특별시 영등포구 여의대방로 99-3,1434,0,1782,348 
서울특별시 영등포구 여의대방로29길 10,1957,0,2695,738 
서울특별시 영등포구 여의대방로29길 9,1945,0,2918,973 
