doro,one,two,three,delta
서울특별시 영등포구 여의대방로43나길 25,2634,2820,3495,861 
서울특별시 영등포구 여의대방로43라길 9,2575,2657,2814,239 
서울특별시 영등포구 여의대방로5길 6,2597,3513,3808,1211 
서울특별시 영등포구 여의대방로61길 19,1967,2658,3137,1170 
서울특별시 영등포구 여의대방로61길 5-2,2009,3348,3720,1711 
서울특별시 영등포구 여의대방로61길 50,2839,3183,2546,-293 
서울특별시 영등포구 여의대방로61길 6,1863,2348,2761,898 
서울특별시 영등포구 여의대방로9길 5,1730,1931,2281,551 
서울특별시 영등포구 여의동로 143,2914,3191,3784,870 
서울특별시 영등포구 여의동로 213,2954,3479,4291,1337 
서울특별시 영등포구 여의동로 97,2643,3677,3451,808 
서울특별시 영등포구 여의동로3길 10,3229,3911,4094,865 
서울특별시 영등포구 영등포로 106,2517,2912,3089,572 
서울특별시 영등포구 영등포로 17,1770,2168,2638,868 
서울특별시 영등포구 영등포로 351,1937,3027,3123,1186 
서울특별시 영등포구 영등포로 390,3256,3373,2891,-365 
서울특별시 영등포구 영등포로 49,1672,2132,2706,1034 
서울특별시 영등포구 영등포로12길 7,2059,1950,3210,1151 
서울특별시 영등포구 영등포로12길 8,2529,3161,3824,1295 
서울특별시 영등포구 영등포로20길 20,1995,2122,2631,636 
서울특별시 영등포구 영등포로28길 5,2395,2608,3066,671 
서울특별시 영등포구 영등포로3길 9,2500,2299,3374,874 
서울특별시 영등포구 영등포로62길 42,1860,2138,2410,550 
서울특별시 영등포구 영등포로64길 11,2146,2493,2991,845 
서울특별시 영등포구 영등포로64길 8,2056,2781,2836,780 
서울특별시 영등포구 영등포로84길 42,1854,0,2807,953 
서울특별시 영등포구 영등포로86길 32,1691,0,1717,26 
서울특별시 영등포구 영신로 191,2365,3030,3028,663 
서울특별시 영등포구 영신로 193,2270,2972,3539,1269 
서울특별시 영등포구 영신로 237,3844,4621,5336,1492 
서울특별시 영등포구 영신로19길 13,1345,1862,1901,556 
서울특별시 영등포구 영신로25길 8,2205,1440,2689,484 
서울특별시 영등포구 영신로33길 3,2722,3767,3792,1070 
서울특별시 영등포구 영신로55길 8,2641,3141,3888,1247 
서울특별시 영등포구 영신로57길 5,2568,3010,3827,1259 
서울특별시 영등포구 영중로 120,3420,3406,3365,-55 
서울특별시 영등포구 영중로 145,2582,3286,4171,1589 
서울특별시 영등포구 영중로 154,2327,3079,5224,2897 
서울특별시 영등포구 영중로6길 12,2756,2927,2927,171 
서울특별시 영등포구 의사당대로 110,3611,4100,5388,1777 
서울특별시 영등포구 의사당대로 127,2231,2314,3468,1237 
서울특별시 용산구 녹사평대로 245,2525,2706,3312,787 
서울특별시 용산구 녹사평대로 250-1,1829,2212,3170,1341 
서울특별시 용산구 녹사평대로 254,3635,2759,5948,2313 
서울특별시 용산구 녹사평대로 286,3898,4095,5151,1253 
서울특별시 용산구 녹사평대로42길 27,2225,1770,2095,-130 
서울특별시 용산구 대사관로 23,3040,0,3613,573 
서울특별시 용산구 대사관로11길 21,3119,2732,4594,1475 
서울특별시 용산구 대사관로24길 8,2917,3083,3303,386 
서울특별시 용산구 대사관로7길 5,2651,3167,3446,795 
서울특별시 용산구 대사관로8길 9,4796,0,6563,1767 
서울특별시 용산구 독서당로 111,7945,7642,6888,-1057 
서울특별시 용산구 독서당로 22,2993,4290,4677,1684 
서울특별시 용산구 독서당로 46,4400,4960,5150,750 
서울특별시 용산구 독서당로 70,2250,2459,3799,1549 
서울특별시 용산구 독서당로 73,1638,2592,3062,1424 
서울특별시 용산구 독서당로 73-4,2342,2837,4146,1804 
서울특별시 용산구 독서당로34길 22,3799,3966,4992,1193 
서울특별시 용산구 독서당로6길 16,3114,3620,4496,1382 
서울특별시 용산구 백범로 250,2991,4259,4077,1086 
서울특별시 용산구 백범로 260,4098,5396,5805,1707 
서울특별시 용산구 백범로 341,2660,3734,3358,698 
서울특별시 용산구 백범로 346,2555,3147,3844,1289 
서울특별시 용산구 백범로45길 21-26,1630,0,2165,535 
서울특별시 용산구 백범로45길 9-10,1321,0,1894,573 
서울특별시 용산구 백범로45길 9-11,2290,3224,4098,1808 
서울특별시 용산구 백범로51길 23,2018,2630,1847,-171 
서울특별시 용산구 백범로79다길 35,1852,0,2848,996 
서울특별시 용산구 백범로90길 12,4845,5124,4990,145 
서울특별시 용산구 백범로90길 26,2472,3612,4027,1555 
서울특별시 용산구 백범로90길 38,4086,4250,4098,12 
서울특별시 용산구 백범로90길 74,2915,2912,4762,1847 
서울특별시 용산구 백범로90길 90,3303,4124,4752,1449 
서울특별시 용산구 백범로90다길 12,2642,3598,3600,958 
서울특별시 용산구 백범로90라길 28,2442,3324,3652,1210 
서울특별시 용산구 보광로 14,4449,4974,6062,1613 
서울특별시 용산구 보광로5길 40,3407,4401,5367,1960 
서울특별시 용산구 보광로7길 55,3681,0,5563,1882 
서울특별시 용산구 삼개로 60,2537,3091,2976,439 
서울특별시 용산구 새창로 70,2902,3766,4364,1462 
서울특별시 용산구 새창로12길 11-7,911,2042,1385,474 
서울특별시 용산구 새창로8길 157,2517,3386,3903,1386 
서울특별시 용산구 서빙고로 31,3990,3577,4480,490 
서울특별시 용산구 서빙고로 35,4256,3901,4848,592 
서울특별시 용산구 서빙고로 413,3223,3838,4309,1086 
서울특별시 용산구 서빙고로 417,3624,0,4580,956 
서울특별시 용산구 서빙고로 48,4415,0,6239,1824 
서울특별시 용산구 서빙고로 67,4447,4925,5497,1050 
서울특별시 용산구 서빙고로 69,4114,5813,6259,2145 
서울특별시 용산구 서빙고로51길 64,3503,4842,4815,1312 
서울특별시 용산구 서빙고로51길 68-14,3102,4584,4947,1845 
서울특별시 용산구 서빙고로97길 2-7,3440,0,4672,1232 
서울특별시 용산구 신흥로2길 58,2042,2271,2452,410 
서울특별시 용산구 우사단로10길 39-96,4649,5268,8312,3663 
서울특별시 용산구 원효로 129,3334,3928,4686,1352 
서울특별시 용산구 원효로 166,1903,1570,2397,494 
서울특별시 용산구 원효로 216,3752,5523,4894,1142 
서울특별시 용산구 원효로 251,3559,4163,5116,1557 
서울특별시 용산구 원효로 40,3154,4419,5360,2206 
서울특별시 용산구 원효로 66,3787,4790,6102,2315 
서울특별시 용산구 원효로90길 11,3788,5218,5333,1545 
서울특별시 용산구 유엔빌리지길 11,3404,3750,4157,753 
서울특별시 용산구 유엔빌리지길 200-16,4146,5024,4582,436 
서울특별시 용산구 이촌로 1,2989,3473,3477,488 
서울특별시 용산구 이촌로 100-8,3676,4046,4695,1019 
서울특별시 용산구 이촌로 104,2500,3071,3910,1410 
서울특별시 용산구 이촌로 156,2487,4064,4886,2399 
서울특별시 용산구 이촌로 174,4226,3924,5559,1333 
서울특별시 용산구 이촌로 177,3463,0,4815,1352 
서울특별시 용산구 이촌로 181,4721,5492,4552,-169 
서울특별시 용산구 이촌로 192,2278,2364,3199,921 
서울특별시 용산구 이촌로 193,4454,4257,6209,1755 
서울특별시 용산구 이촌로 201,5215,5856,7164,1949 
서울특별시 용산구 이촌로 248,7311,7121,8027,716 
서울특별시 용산구 이촌로 260,3773,4786,4944,1171 
서울특별시 용산구 이촌로 303,3060,4079,4835,1775 
서울특별시 용산구 이촌로 310,5747,8894,7445,1698 
서울특별시 용산구 이촌로 324-10,3566,4086,5330,1764 
서울특별시 용산구 이촌로 347,3867,4447,6175,2308 
서울특별시 용산구 이촌로14길 7,4078,4311,4738,660 
서울특별시 용산구 이촌로18길 3-7,3386,3902,3973,587 
서울특별시 용산구 이촌로29길 21-7,3534,4543,4854,1320 
서울특별시 용산구 이촌로2가길 122,4264,4243,5851,1587 
서울특별시 용산구 이촌로2가길 66,5140,5486,6026,886 
서울특별시 용산구 이촌로34길 10,2726,4125,4295,1569 
서울특별시 용산구 이촌로34길 29,4346,5209,5724,1378 
서울특별시 용산구 이촌로46길 2,1956,2934,3139,1183 
서울특별시 용산구 이촌로54길 16,1633,1955,1560,-73 
서울특별시 용산구 이촌로62길 14,4661,4972,3822,-839 
서울특별시 용산구 이촌로62길 9,2213,2545,2850,637 
서울특별시 용산구 이촌로64길 15,4376,4966,6113,1737 
서울특별시 용산구 이촌로64길 20,1744,0,2423,679 
서울특별시 용산구 이촌로64길 61,2852,3355,3271,419 
서울특별시 용산구 이촌로65가길 23,4248,4449,7164,2916 
서울특별시 용산구 이촌로65가길 3,3518,5592,4109,591 
서울특별시 용산구 이촌로65가길 51,5217,4960,7467,2250 
서울특별시 용산구 이촌로65길 8,4777,5897,7247,2470 
서울특별시 용산구 이촌로69길 30,5332,5703,6558,1226 
서울특별시 용산구 이촌로71길 10,4294,5690,6292,1998 
서울특별시 용산구 이촌로75길 6,2285,3339,3339,1054 
서울특별시 용산구 이촌로87길 13,4406,4824,4896,490 
서울특별시 용산구 이촌로87길 14,4843,4633,6810,1967 
서울특별시 용산구 이촌로87길 21,4326,4965,5940,1614 
서울특별시 용산구 이촌로88길 15,4508,4489,5313,805 
서울특별시 용산구 이촌로88길 3,1956,2657,2250,294 
서울특별시 용산구 이촌로88길 30,4094,5162,4648,554 
서울특별시 용산구 이촌로89길 32,4728,5060,6813,2085 
서울특별시 용산구 이태원로 217,2624,2410,3205,581 
서울특별시 용산구 이태원로20길 31,3266,4144,4385,1119 
서울특별시 용산구 장문로 141,3208,4172,5834,2626 
서울특별시 용산구 장문로 27,3732,4351,4033,301 
서울특별시 용산구 장문로 30,3132,0,3172,40 
서울특별시 용산구 장문로9가길 19,2313,0,2111,-202 
서울특별시 용산구 장문로9길 65,2787,0,3038,251 
서울특별시 용산구 청파로 201-17,3749,4997,5422,1673 
서울특별시 용산구 청파로 205-26,3103,0,3800,697 
서울특별시 용산구 청파로 213,2578,3180,3814,1236 
서울특별시 용산구 청파로20길 9,2145,2338,2848,703 
서울특별시 용산구 청파로47나길 45-37,1775,2088,2474,699 
서울특별시 용산구 한강대로 205,3316,4098,4693,1377 
서울특별시 용산구 한강대로 211,2930,3158,4063,1133 
서울특별시 용산구 한강대로 26,2859,3394,3888,1029 
서울특별시 용산구 한강대로 372,2692,3188,3466,774 
서울특별시 용산구 한강대로 69,4329,5086,5456,1127 
서울특별시 용산구 한강대로 95,4444,5611,5416,972 
서울특별시 용산구 한강대로102다길 26,2705,3380,3145,440 
서울특별시 용산구 한강대로104마길 30,2775,3000,4682,1907 
서울특별시 용산구 한강대로10길 14,3767,3806,5260,1493 
서울특별시 용산구 한강대로14길 37,3883,3648,4919,1036 
서울특별시 용산구 한강대로30길 25,4548,5379,6591,2043 
서울특별시 용산구 한강대로43길 13,3565,3686,4483,918 
서울특별시 용산구 한강대로43길 8,3038,4389,4461,1423 
서울특별시 용산구 한강대로53길 16,3270,4424,5086,1816 
서울특별시 용산구 한강대로62길 32,3078,3394,4219,1141 
서울특별시 용산구 한남대로 60,3658,4642,4835,1177 
서울특별시 용산구 한남대로27길 42,3557,0,5248,1691 
서울특별시 용산구 한남대로27길 60,4051,4985,5570,1519 
서울특별시 용산구 회나무로13가길 6,2002,0,2161,159 
서울특별시 용산구 효창원로 157,1537,2116,2246,709 
서울특별시 용산구 효창원로 17,2729,3387,4353,1624 
서울특별시 용산구 효창원로 88,2662,4845,4077,1415 
서울특별시 용산구 효창원로15길 16,2537,2774,4197,1660 
서울특별시 용산구 효창원로69길 57,1336,2588,3108,1772 
서울특별시 용산구 효창원로70길 10,2042,1964,2513,471 
서울특별시 용산구 효창원로70길 18,2138,2099,1944,-194 
서울특별시 용산구 효창원로70길 19,2644,2372,3374,730 
서울특별시 용산구 효창원로70길 26,1792,2026,2435,643 
서울특별시 용산구 효창원로70길 34,1446,0,1705,259 
서울특별시 용산구 효창원로72길 29,1843,2137,2372,529 
서울특별시 용산구 효창원로72길 42,1519,2017,1846,327 
서울특별시 용산구 효창원로76길 7,1479,1595,1776,297 
서울특별시 용산구 효창원로8길 16,1741,2438,2718,977 
서울특별시 용산구 효창원로93길 14,1361,0,2945,1584 
서울특별시 용산구 후암로 65,2197,2417,2655,458 
서울특별시 용산구 후암로 71,1970,2174,2592,622 
서울특별시 용산구 후암로 71-1,2832,3073,4100,1268 
서울특별시 용산구 후암로16나길 23,2018,1818,1924,-94 
서울특별시 용산구 후암로28길 29,1540,1747,1822,282 
서울특별시 용산구 후암로28다길 7-5,1911,0,2221,310 
서울특별시 용산구 후암로34길 31-17,1597,0,2603,1006 
서울특별시 은평구 가좌로 295,1586,0,1626,40 
서울특별시 은평구 가좌로 319,2837,0,3334,497 
서울특별시 은평구 가좌로 330,2747,2890,2757,10 
서울특별시 은평구 가좌로 341,1908,2070,2129,221 
서울특별시 은평구 가좌로 342,1216,1486,1536,320 
서울특별시 은평구 가좌로 344,1377,1556,1715,338 
서울특별시 은평구 가좌로 391,1420,1741,1723,303 
서울특별시 은평구 가좌로11가길 12-4,1306,1374,1770,464 
서울특별시 은평구 가좌로12길 12,1380,1353,1415,35 
서울특별시 은평구 가좌로12길 15,1844,2524,2718,874 
서울특별시 은평구 가좌로7나길 30,1170,1198,1629,459 
서울특별시 은평구 가좌로7나길 35,1418,1473,1588,170 
서울특별시 은평구 갈현로 100,1090,0,1546,456 
서울특별시 은평구 갈현로 232,997,0,1456,459 
서울특별시 은평구 갈현로 300,2500,2460,2789,289 
서울특별시 은평구 갈현로11길 46,1479,1384,1872,393 
서울특별시 은평구 갈현로11길 7,944,830,984,40 
서울특별시 은평구 갈현로12길 23,1380,0,1440,60 
서울특별시 은평구 갈현로12길 7,1380,1322,1159,-221 
서울특별시 은평구 갈현로15길 43,867,947,908,41 
서울특별시 은평구 갈현로15길 46,867,0,816,-51 
서울특별시 은평구 갈현로15길 53,1000,925,1244,244 
서울특별시 은평구 갈현로16길 16,903,1030,1084,181 
서울특별시 은평구 갈현로17길 17,1613,1788,2041,428 
서울특별시 은평구 갈현로17길 30,1257,0,1431,174 
서울특별시 은평구 갈현로1길 28,985,1378,1455,470 
서울특별시 은평구 갈현로1길 28-1,1453,0,1465,12 
서울특별시 은평구 갈현로1길 31,2093,2275,2498,405 
서울특별시 은평구 갈현로1길 36,1732,2135,2351,619 
서울특별시 은평구 갈현로23길 41,1291,1220,1220,-71 
서울특별시 은평구 갈현로29길 11,1602,1827,1719,117 
서울특별시 은평구 갈현로29길 52,1484,1390,1526,42 
서울특별시 은평구 갈현로29길 61,1336,1251,1418,82 
서울특별시 은평구 갈현로29길 62,1632,1904,1891,259 
서울특별시 은평구 갈현로2가길 1-1,1519,0,1493,-26 
서울특별시 은평구 갈현로33길 24,1615,2050,1793,178 
서울특별시 은평구 갈현로36길 15,1779,0,2065,286 
서울특별시 은평구 갈현로37길 59,1430,1830,2127,697 
서울특별시 은평구 갈현로37길 63,1222,1636,2454,1232 
서울특별시 은평구 갈현로37길 64,1363,0,2733,1370 
서울특별시 은평구 갈현로3나길 22,2136,2426,2251,115 
서울특별시 은평구 갈현로3나길 23,1477,1651,2244,767 
서울특별시 은평구 갈현로3다길 1-14,1157,0,1257,100 
서울특별시 은평구 갈현로3다길 15,1264,1322,1658,394 
서울특별시 은평구 갈현로45길 57,1212,1334,1265,53 
서울특별시 은평구 갈현로4길 26-5,1916,1899,1437,-479 
서울특별시 은평구 갈현로5길 25-11,1602,1307,1392,-210 
서울특별시 은평구 갈현로5길 26,1087,0,1295,208 
서울특별시 은평구 갈현로5길 29-23,855,0,1425,570 
서울특별시 은평구 갈현로7길 56,1525,1764,1797,272 
서울특별시 은평구 녹번로 40,1402,1568,1722,320 
서울특별시 은평구 녹번로 6-28,1572,1755,1756,184 
서울특별시 은평구 녹번로 6-29,1764,1716,1864,100 
서울특별시 은평구 백련산로 127,1546,1252,1784,238 
서울특별시 은평구 백련산로 146,1865,2603,2414,549 
서울특별시 은평구 백련산로 160,2021,2224,2709,688 
서울특별시 은평구 백련산로 173,1320,1335,1400,80 
서울특별시 은평구 백련산로 36,2162,2575,3114,952 
서울특별시 은평구 백련산로 37,2431,2711,3359,928 
서울특별시 은평구 백련산로 38,2194,2564,3253,1059 
서울특별시 은평구 백련산로 6,1305,1885,2274,969 
서울특별시 은평구 백련산로 84,2029,2185,2653,624 
서울특별시 은평구 백련산로 91-5,1396,0,1618,222 
서울특별시 은평구 백련산로14길 1,1665,0,1882,217 
서울특별시 은평구 백련산로2길 19,2153,2419,3057,904 
서울특별시 은평구 불광로 122-10,2422,3164,3271,849 
서울특별시 은평구 불광로 153,1398,1535,1901,503 
서울특별시 은평구 불광로 156,1560,1786,2024,464 
서울특별시 은평구 불광로 170,2073,1603,2488,415 
서울특별시 은평구 불광로 208,1950,1710,1975,25 
서울특별시 은평구 불광로 40-9,2009,2207,2384,375 
서울특별시 은평구 불광로 64,1951,3741,3904,1953 
서울특별시 은평구 불광로 9-1,3375,3422,3227,-148 
서울특별시 은평구 불광로 90,1346,1832,2232,886 
서울특별시 은평구 불광로 98-8,1322,1566,2288,966 
서울특별시 은평구 불광로10길 20,1384,0,1232,-152 
서울특별시 은평구 불광로13가길 7-3,1997,1785,2543,546 
서울특별시 은평구 불광로14길 20,1513,0,1392,-121 
서울특별시 은평구 불광로18가길 18,882,831,1221,339 
서울특별시 은평구 불광로1길 12,2480,2431,2476,-4 
서울특별시 은평구 불광로1길 2-4,3288,0,1601,-1687 
서울특별시 은평구 불광로1길 2-6,2543,2576,2351,-192 
서울특별시 은평구 불광로1길 4,2149,2562,2800,651 
서울특별시 은평구 불광로1길 9,2178,2241,2273,95 
서울특별시 은평구 불광로2길 16,2310,2815,2873,563 
서울특별시 은평구 불광로2길 33,2419,3200,2949,530 
서울특별시 은평구 불광로2길 7,2495,3191,3576,1081 
서울특별시 은평구 불광로6길 20,1241,1590,1558,317 
서울특별시 은평구 불광로6길 4,1651,1192,1322,-329 
서울특별시 은평구 불광천길 502,1675,1333,2092,417 
서울특별시 은평구 불광천길 520,1537,1495,1578,41 
서울특별시 은평구 불광천길 536,1670,1767,1878,208 
서울특별시 은평구 서오릉로 102,2605,2566,2613,8 
서울특별시 은평구 서오릉로 181,1247,1238,1493,246 
서울특별시 은평구 서오릉로 228,1343,1296,1364,21 
서울특별시 은평구 서오릉로 258,1322,1426,1457,135 
서울특별시 은평구 서오릉로 46,1824,1965,2486,662 
서울특별시 은평구 서오릉로 94,1833,1666,1974,141 
서울특별시 은평구 서오릉로18길 33-14,1012,0,1180,168 
서울특별시 은평구 서오릉로20길 17,1109,1048,1029,-80 
서울특별시 은평구 서오릉로20길 5-10,892,1250,1274,382 
서울특별시 은평구 서오릉로21길 20,1157,1010,1410,253 
서울특별시 은평구 서오릉로21길 36,1392,1411,1642,250 
서울특별시 은평구 서오릉로21길 47,1400,1712,1852,452 
서울특별시 은평구 서오릉로21길 48,1521,1874,1470,-51 
서울특별시 은평구 서오릉로23길 9-8,1166,1278,1398,232 
서울특별시 은평구 서오릉로27길 26-6,898,0,879,-19 
서울특별시 은평구 서오릉로2길 9,2058,2132,2228,170 
서울특별시 은평구 서오릉로4길 7-8,1434,2003,1842,408 
서울특별시 은평구 수색로 217,1835,2484,2646,811 
서울특별시 은평구 수색로 217-1,1942,2706,1704,-238 
서울특별시 은평구 수색로18길 19-8,2254,0,3434,1180 
서울특별시 은평구 역말로 37-6,1326,0,1248,-78 
서울특별시 은평구 역말로 84-8,1054,0,1400,346 
서울특별시 은평구 역말로4길 18,1414,1520,1670,256 
서울특별시 은평구 연서로 1,1916,2393,2852,936 
서울특별시 은평구 연서로 107,1462,1667,1373,-89 
서울특별시 은평구 연서로 108-6,1316,0,1270,-46 
서울특별시 은평구 연서로 14,2130,2094,2301,171 
서울특별시 은평구 연서로 14-1,1560,0,1822,262 
서울특별시 은평구 연서로 149,1633,2166,2134,501 
서울특별시 은평구 연서로 22,1274,1282,2120,846 
서울특별시 은평구 연서로 28,1292,1385,1619,327 
서울특별시 은평구 연서로 455,2187,2527,2746,559 
서울특별시 은평구 연서로 47-2,1030,908,917,-113 
서울특별시 은평구 연서로 487,2064,2605,2605,541 
서울특별시 은평구 연서로 9,1471,1696,2047,576 
서울특별시 은평구 연서로17길 12,1054,1204,1756,702 
서울특별시 은평구 연서로17길 9,2407,1786,3028,621 
서울특별시 은평구 연서로19길 16-7,1005,1363,1463,458 
서울특별시 은평구 연서로19길 4,1395,1423,1773,378 
서울특별시 은평구 연서로19길 9,796,1349,1715,919 
서울특별시 은평구 연서로21길 25,1376,1485,1555,179 
서울특별시 은평구 연서로26길 7-7,1944,0,2083,139 
서울특별시 은평구 연서로28길 17-1,2802,3256,3361,559 
서울특별시 은평구 연서로34길 42,1706,2256,2212,506 
서울특별시 은평구 연서로37길 37,1215,1391,1293,78 
서울특별시 은평구 연서로3가길 13-11,1517,1802,1732,215 
서울특별시 은평구 연서로3길 47,1196,1232,1422,226 
서울특별시 은평구 연서로44길 30,2319,2300,2435,116 
서울특별시 은평구 연서로44길 55,2557,2428,2198,-359 
서울특별시 은평구 연서로44길 7,2075,2573,2085,10 
서울특별시 은평구 연서로46길 7,2324,2762,2801,477 
서울특별시 은평구 연서로48길 11,1943,2605,2321,378 
서울특별시 은평구 연서로48길 12,2236,2222,2292,56 
서울특별시 은평구 연서로5길 19,1424,1375,1412,-12 
서울특별시 은평구 연서로5길 28,1162,1221,1382,220 
서울특별시 은평구 연서로6길 8-9,1418,1348,1425,7 
서울특별시 은평구 연서로9길 17,1313,1260,1229,-84 
서울특별시 은평구 은평로 103,1450,1429,1557,107 
서울특별시 은평구 은평로 108,1514,0,1946,432 
서울특별시 은평구 은평로 123,3233,3076,3184,-49 
서울특별시 은평구 은평로 160,1674,1562,1596,-78 
서울특별시 은평구 은평로 182-8,1643,1794,2050,407 
서울특별시 은평구 은평로 194,2379,0,2932,553 
서울특별시 은평구 은평로 200-1,1587,1650,1747,160 
서울특별시 은평구 은평로 82,1167,1556,1856,689 
서울특별시 은평구 은평로 96,1285,0,1778,493 
서울특별시 은평구 은평로21길 40-18,1314,0,1607,293 
서울특별시 은평구 은평로8길 20,1585,0,1467,-118 
서울특별시 은평구 은평로8길 29,1701,1943,2185,484 
서울특별시 은평구 은평로8길 39,1165,1320,1864,699 
서울특별시 은평구 은평터널로 121-6,1898,1632,2297,399 
서울특별시 은평구 은평터널로 163,1251,1212,1400,149 
서울특별시 은평구 은평터널로 164,1402,1647,1734,332 
서울특별시 은평구 은평터널로 167,1327,1367,1529,202 
서울특별시 은평구 은평터널로 178,1177,930,1203,26 
서울특별시 은평구 은평터널로 182,1092,0,874,-218 
서울특별시 은평구 은평터널로 60,1996,1897,2800,804 
서울특별시 은평구 은평터널로 65,1796,2645,2447,651 
서울특별시 은평구 은평터널로2길 21,1828,2677,3232,1404 
서울특별시 은평구 은평터널로7길 2,1420,1538,1623,203 
서울특별시 은평구 응암로 142-32,1604,1626,1724,120 
서울특별시 은평구 응암로 215,2355,2330,2703,348 
서울특별시 은평구 응암로 254,2289,2399,2711,422 
서울특별시 은평구 응암로 263,1535,1656,2130,595 
서울특별시 은평구 응암로 271,2465,2834,2828,363 
서울특별시 은평구 응암로 279,2146,2085,2335,189 
서울특별시 은평구 응암로 282,2534,2481,2575,41 
서울특별시 은평구 응암로 290,1655,1730,1972,317 
서울특별시 은평구 응암로 291,1962,1967,2279,317 
서울특별시 은평구 응암로 295,1224,1382,1561,337 
서울특별시 은평구 응암로 298,2156,2261,2109,-47 
서울특별시 은평구 응암로 305,1857,1903,1962,105 
서울특별시 은평구 응암로 318,2015,2038,2087,72 
서울특별시 은평구 응암로 319,1210,1264,1316,106 
서울특별시 은평구 응암로 351,2029,2342,2260,231 
서울특별시 은평구 응암로 366,1613,1759,2031,418 
서울특별시 은평구 응암로13길 12,2169,0,2280,111 
서울특별시 은평구 응암로16길 8-13,1312,0,1549,237 
서울특별시 은평구 응암로18길 18-9,1054,1600,1467,413 
서울특별시 은평구 응암로20길 22-17,1371,1198,1786,415 
서울특별시 은평구 응암로20길 22-23,1224,1378,1337,113 
서울특별시 은평구 응암로21가길 20,1864,1907,2111,247 
서울특별시 은평구 응암로21가길 22,1483,1551,1458,-25 
서울특별시 은평구 응암로29길 10,1417,1465,1520,103 
서울특별시 은평구 증산로 221,1725,2306,3274,1549 
서울특별시 은평구 증산로 245,1827,0,2488,661 
서울특별시 은평구 증산로 269,1399,1634,1658,259 
서울특별시 은평구 증산로 273,1658,0,1951,293 
서울특별시 은평구 증산로 285,2016,2451,2374,358 
서울특별시 은평구 증산로 291,2807,2807,2670,-137 
서울특별시 은평구 증산로 303,2194,0,2375,181 
서울특별시 은평구 증산로 333,2100,2203,2263,163 
서울특별시 은평구 증산로 377-8,1359,0,1614,255 
서울특별시 은평구 증산로 417,1571,1551,2054,483 
서울특별시 은평구 증산로 435,1458,1623,1585,127 
서울특별시 은평구 증산로 449,1713,1851,2239,526 
서울특별시 은평구 증산로 463-1,1578,1605,1858,280 
서울특별시 은평구 증산로13길 44-5,1569,1612,2039,470 
서울특별시 은평구 증산로15길 35-10,1503,1714,2019,516 
서울특별시 은평구 증산로15길 50,1780,0,1956,176 
서울특별시 은평구 증산로15길 67-7,1345,1399,1504,159 
서울특별시 은평구 증산로17길 32,1384,0,1573,189 
서울특별시 은평구 증산로1길 26,2196,2531,3095,899 
서울특별시 은평구 증산로1길 6-20,1498,0,1638,140 
서울특별시 은평구 증산로21길 11,1510,1802,1780,270 
서울특별시 은평구 증산로23길 16,1540,1603,1923,383 
