doro,one,two,three,delta
서울특별시 은평구 증산로3길 26-1,2005,2473,2952,947 
서울특별시 은평구 증산로3길 5-21,1635,0,2434,799 
서울특별시 은평구 증산로5길 2,1879,2261,1902,23 
서울특별시 은평구 증산로5길 5-11,1627,1816,1972,345 
서울특별시 은평구 증산로9길 32-8,1438,0,2488,1050 
서울특별시 은평구 증산로9길 6-22,1333,0,1598,265 
서울특별시 은평구 증산서길 130,1578,2665,3376,1798 
서울특별시 은평구 증산서길 132,1527,1814,2207,680 
서울특별시 은평구 증산서길 134,1565,2541,2932,1367 
서울특별시 은평구 증산서길 72,1369,1576,1546,177 
서울특별시 은평구 증산서길 74,1432,0,1793,361 
서울특별시 은평구 증산서길 79,2069,2814,2736,667 
서울특별시 은평구 진관1로 21-10,2789,3112,3252,463 
서울특별시 은평구 진관1로 21-9,2826,2695,3086,260 
서울특별시 은평구 진관1로 22,1811,2068,2582,771 
서울특별시 은평구 진관1로 55,1905,2188,2451,546 
서울특별시 은평구 진관2로 111-7,2132,1959,2774,642 
서울특별시 은평구 진관2로 57-37,2110,2611,2941,831 
서울특별시 은평구 진관2로 57-7,2498,2727,3346,848 
서울특별시 은평구 진관2로 60,2172,1777,2063,-109 
서울특별시 은평구 진관2로 67,2537,2773,3578,1041 
서울특별시 은평구 진관2로 77,2690,3335,2905,215 
서울특별시 은평구 진관2로 90,2445,2240,3174,729 
서울특별시 은평구 진관3로 11,2422,3102,3438,1016 
서울특별시 은평구 진관3로 15-45,1903,2424,2435,532 
서울특별시 은평구 진관3로 21,2696,3191,3494,798 
서울특별시 은평구 진관3로 33,2230,0,3574,1344 
서울특별시 은평구 진관3로 70,2267,2680,2919,652 
서울특별시 은평구 진관3로 77,2233,2278,2819,586 
서울특별시 은평구 진관4로 100,1950,2150,2334,384 
서울특별시 은평구 진관4로 107,1954,2143,2218,264 
서울특별시 은평구 진관4로 17,2157,2015,2506,349 
서울특별시 은평구 진관4로 37,2581,2329,2366,-215 
서울특별시 은평구 진관4로 47,1976,1358,2666,690 
서울특별시 은평구 진관4로 48-17,1701,1712,2371,670 
서울특별시 은평구 진관4로 48-50,1467,1812,1859,392 
서울특별시 은평구 진관4로 48-51,1810,1771,1568,-242 
서울특별시 은평구 진관4로 48-8,2137,2724,2533,396 
서울특별시 은평구 진관4로 77,1995,2334,1925,-70 
서울특별시 은평구 진관4로 78-7,2004,1872,2096,92 
서울특별시 은평구 진관4로 87,1934,1834,1858,-76 
서울특별시 은평구 진흥로 144,1976,2010,2529,553 
서울특별시 은평구 진흥로 265,2525,2124,3022,497 
서울특별시 은평구 진흥로 267,2512,2815,2740,228 
서울특별시 은평구 진흥로 27,1758,2139,2051,293 
서울특별시 은평구 진흥로 37-1,1881,1925,2092,211 
서울특별시 은평구 진흥로 50-8,1257,1281,1709,452 
서울특별시 은평구 진흥로11길 5,1507,0,1674,167 
서울특별시 은평구 진흥로11길 8-1,1415,1623,1468,53 
서울특별시 은평구 진흥로13가길 10,1236,0,1327,91 
서울특별시 은평구 진흥로1길 11,1671,1943,1981,310 
서울특별시 은평구 진흥로1길 28,1637,1764,1889,252 
서울특별시 은평구 진흥로1길 50,1437,1476,1418,-19 
서울특별시 은평구 진흥로9길 2,2361,2406,2564,203 
서울특별시 은평구 진흥로9길 6,2027,0,2218,191 
서울특별시 은평구 통일로 1080,3825,3987,3774,-51 
서울특별시 은평구 통일로 586,1676,2214,2336,660 
서울특별시 은평구 통일로 586-19,1822,2497,2686,864 
서울특별시 은평구 통일로 590,1647,1726,2378,731 
서울특별시 은평구 통일로 660,2637,3026,3393,756 
서울특별시 은평구 통일로 745-4,2446,2482,2457,11 
서울특별시 은평구 통일로 745-6,2354,2354,2354,0 
서울특별시 은평구 통일로 749-11,2456,2529,2544,88 
서울특별시 은평구 통일로 780,1939,2170,2747,808 
서울특별시 은평구 통일로 796,2492,3857,3875,1383 
서울특별시 은평구 통일로 827-6,3108,0,3015,-93 
서울특별시 은평구 통일로 833-5,2644,2772,3040,396 
서울특별시 은평구 통일로 856,1355,1919,2032,677 
서울특별시 은평구 통일로57길 14-1,1189,1181,1272,83 
서울특별시 은평구 통일로57길 16,1197,1193,1298,101 
서울특별시 은평구 통일로65길 13-10,2891,2780,2972,81 
서울특별시 은평구 통일로67길 12-6,2444,2716,3003,559 
서울특별시 은평구 통일로67길 12-8,2511,0,2851,340 
서울특별시 은평구 통일로67길 8,1969,2127,2321,352 
서울특별시 은평구 통일로67길 8-10,2399,2587,3069,670 
서울특별시 은평구 통일로67길 8-6,2502,1800,2496,-6 
서울특별시 은평구 통일로67길 9,2920,3516,3530,610 
서울특별시 은평구 통일로71가길 10-5,1245,0,1045,-200 
서울특별시 은평구 통일로72길 30-53,1131,1217,1759,628 
서울특별시 은평구 통일로77길 12,1459,1377,1571,112 
서울특별시 은평구 통일로77길 6,3236,0,2267,-969 
서울특별시 은평구 통일로82가길 1,2875,2742,2789,-86 
서울특별시 은평구 통일로82가길 4-4,2964,2522,2532,-432 
서울특별시 은평구 통일로82길 44,1079,1445,1346,267 
서울특별시 은평구 통일로82길 47,1361,0,1615,254 
서울특별시 은평구 통일로82길 6-7,3594,0,3374,-220 
서울특별시 종로구 경교장길 35,4842,6699,7774,2932 
서울특별시 종로구 경희궁2길 5-5,2036,2126,2206,170 
서울특별시 종로구 경희궁길 57,2660,3273,3273,613 
서울특별시 종로구 낙산길 198,1829,2210,2434,605 
서울특별시 종로구 난계로29가길 16,2609,2425,2393,-216 
서울특별시 종로구 난계로29가길 17,2299,2392,2492,193 
서울특별시 종로구 난계로29가길 20,3228,2918,2892,-336 
서울특별시 종로구 난계로29가길 24,2664,2518,2454,-210 
서울특별시 종로구 난계로29길 33-4,3139,3022,2866,-273 
서울특별시 종로구 대학로 33,3949,3913,3740,-209 
서울특별시 종로구 대학로 47,3508,3760,4178,670 
서울특별시 종로구 돈화문로11가길 59,2100,2198,2149,49 
서울특별시 종로구 동망산길 120,1632,0,2406,774 
서울특별시 종로구 동망산길 19,2123,2553,2482,359 
서울특별시 종로구 동망산길 47,2549,3552,3422,873 
서울특별시 종로구 동숭4라길 29,1625,1531,1409,-216 
서울특별시 종로구 명륜4길 8,2151,1934,1906,-245 
서울특별시 종로구 사직로 21,1112,1425,1421,309 
서울특별시 종로구 사직로8길 20,3053,3293,3320,267 
서울특별시 종로구 사직로8길 24,3047,3455,3708,661 
서울특별시 종로구 사직로8길 34,3163,3157,3309,146 
서울특별시 종로구 사직로8길 4,2952,3068,3806,854 
서울특별시 종로구 삼봉로 95,2248,2236,2275,27 
서울특별시 종로구 삼일대로32길 36,1887,0,2599,712 
서울특별시 종로구 새문안로3길 12,1989,2109,2719,730 
서울특별시 종로구 새문안로3길 30,2720,2357,2642,-78 
서울특별시 종로구 성균관로14길 19,1753,2053,2221,468 
서울특별시 종로구 세검정로 384-13,2065,2401,1801,-264 
서울특별시 종로구 세검정로6다길 11-1,1261,0,1923,662 
서울특별시 종로구 세종대로23길 47,1831,1891,2518,687 
서울특별시 종로구 세종대로23길 54,2080,0,2534,454 
서울특별시 종로구 송월길 147,2224,2916,3411,1187 
서울특별시 종로구 송월길 155,6689,6665,7306,617 
서울특별시 종로구 송월길 99,6501,5924,6462,-39 
서울특별시 종로구 숭인동1길 31,1396,0,1338,-58 
서울특별시 종로구 숭인동1길 38,1734,0,1873,139 
서울특별시 종로구 숭인동1나길 11-7,1369,0,1281,-88 
서울특별시 종로구 숭인동2길 14-5,1580,1558,1789,209 
서울특별시 종로구 숭인동2길 48,1475,0,1630,155 
서울특별시 종로구 숭인동길 21,2578,3617,2877,299 
서울특별시 종로구 율곡로20길 24,2382,2557,2647,265 
서울특별시 종로구 자하문로33길 43,2391,2251,3319,928 
서울특별시 종로구 종로 183,1987,2644,2535,548 
서울특별시 종로구 종로 347,2215,2952,2888,673 
서울특별시 종로구 종로58가길 27,2970,2800,2838,-132 
서울특별시 종로구 종로66길 28,2314,2336,2372,58 
서울특별시 종로구 지봉로 25,2979,3323,4029,1050 
서울특별시 종로구 지봉로 81,2058,2650,2659,601 
서울특별시 종로구 지봉로 87,1794,2538,2529,735 
서울특별시 종로구 지봉로4길 13,3062,3029,2734,-328 
서울특별시 종로구 지봉로5길 7,2367,3275,3523,1156 
서울특별시 종로구 진흥로 480,1839,1666,2118,279 
서울특별시 종로구 창경궁로 265,2837,3082,3474,637 
서울특별시 종로구 창신4가길 40-3,1280,1519,1490,210 
서울특별시 종로구 창신7길 22,1316,819,1492,176 
서울특별시 종로구 창신9길 14,1393,1420,1630,237 
서울특별시 종로구 창신길 140-8,1321,1454,1542,221 
서울특별시 종로구 창신길 20,1437,1302,1278,-159 
서울특별시 종로구 청계천로 391,1462,1618,1666,204 
서울특별시 종로구 통일로 246-20,2479,3038,3244,765 
서울특별시 종로구 통일로 246-9,3134,3987,4345,1211 
서울특별시 종로구 통일로18길 34,2867,2603,4045,1178 
서울특별시 종로구 통일로18길 9,2764,2828,4531,1767 
서울특별시 종로구 평창12길 14-4,2362,2536,2342,-20 
서울특별시 종로구 평창24길 6,1405,1603,1696,291 
서울특별시 종로구 평창25길 4,1691,0,1935,244 
서울특별시 종로구 평창문화로 118,1968,2164,1968,0 
서울특별시 종로구 평창문화로 119,1747,1844,2841,1094 
서울특별시 종로구 평창문화로 140,2224,2253,2488,264 
서울특별시 종로구 평창문화로 142,1619,1824,1238,-381 
서울특별시 종로구 평창문화로 156,2528,1886,2384,-144 
서울특별시 종로구 평창문화로 171,1926,2036,2229,303 
서울특별시 종로구 평창문화로 172,2136,1942,1978,-158 
서울특별시 종로구 평창문화로 19,1869,1825,1647,-222 
서울특별시 종로구 평창문화로 81-6,1750,0,1407,-343 
서울특별시 종로구 혜화로3가길 30,1896,0,2479,583 
서울특별시 종로구 혜화로3길 5,2915,3261,4239,1324 
서울특별시 종로구 혜화로8길 25,2006,0,2118,112 
서울특별시 종로구 혜화로9길 28,2037,2786,3270,1233 
서울특별시 중구 난계로 151,2811,3103,2866,55 
서울특별시 중구 난계로 169,3692,3657,3513,-179 
서울특별시 중구 난계로 173,2822,2923,2863,41 
서울특별시 중구 난계로11길 22,2477,2532,2937,460 
서울특별시 중구 난계로11길 30,2117,1935,3030,913 
서울특별시 중구 난계로13길 17,1542,1559,1793,251 
서울특별시 중구 난계로17길 48,3200,3525,3156,-44 
서울특별시 중구 난계로17길 58-8,3344,0,3494,150 
서울특별시 중구 난계로21길 39,2883,2761,3372,489 
서울특별시 중구 다산로 274,2054,0,2174,120 
서울특별시 중구 다산로 32,2778,3305,4166,1388 
서울특별시 중구 다산로 56,1934,2723,2307,373 
서울특별시 중구 다산로34길 26,2213,2481,3013,800 
서울특별시 중구 다산로36길 109,1822,1722,2432,610 
서울특별시 중구 다산로36길 110,2498,3076,3500,1002 
서울특별시 중구 다산로42가길 43,1918,3232,3073,1155 
서울특별시 중구 다산로42길 38,2683,0,2333,-350 
서울특별시 중구 다산로42나길 46,1946,2782,2725,779 
서울특별시 중구 다산로46길 17,2793,3038,3688,895 
서울특별시 중구 동호로 173,1296,1536,1727,431 
서울특별시 중구 동호로10길 30,2600,3152,4127,1527 
서울특별시 중구 동호로11마길 20-7,873,0,471,-402 
서울특별시 중구 동호로11마길 20-8,1134,0,794,-340 
서울특별시 중구 동호로11마길 24,1200,0,1487,287 
서울특별시 중구 동호로11마길 32,1111,1215,1227,116 
서울특별시 중구 동호로11마길 34,988,0,1001,13 
서울특별시 중구 동호로11마길 5,1368,1560,1658,290 
서울특별시 중구 동호로11바길 21,1012,0,1294,282 
서울특별시 중구 동호로11바길 30-1,889,954,1054,165 
서울특별시 중구 동호로11자길 22,1172,1227,990,-182 
서울특별시 중구 동호로17길 229,2587,2472,2914,327 
서울특별시 중구 동호로17길 256-12,1872,2108,2206,334 
서울특별시 중구 동호로17길 256-4,1847,2649,2209,362 
서울특별시 중구 동호로20가길 38,4052,0,4104,52 
서울특별시 중구 동호로20나길 23,1566,1513,1585,19 
서울특별시 중구 동호로25길 36,792,982,982,190 
서울특별시 중구 마른내로 72,1458,1529,1661,203 
서울특별시 중구 마장로 58,4460,0,4482,22 
서울특별시 중구 만리재로 193,2658,3203,3128,470 
서울특별시 중구 만리재로33길 21,3283,4067,5322,2039 
서울특별시 중구 서소문로6길 34,1497,1438,1158,-339 
서울특별시 중구 서소문로9길 28,3859,4610,5975,2116 
서울특별시 중구 서애로1길 11,3891,3883,3455,-436 
서울특별시 중구 서애로1길 34,1824,1887,2123,299 
서울특별시 중구 소공로 35,4193,3272,3098,-1095 
서울특별시 중구 소공로 46,2859,3077,3040,181 
서울특별시 중구 소공로3길 29-8,1562,1205,1834,272 
서울특별시 중구 소월로2길 30,2900,3354,3378,478 
서울특별시 중구 왕십리로39길 30,2526,3258,3196,670 
서울특별시 중구 을지로 157,1624,1186,1846,222 
서울특별시 중구 을지로 221,1941,2159,2719,778 
서울특별시 중구 중림로 10,2609,3924,4624,2015 
서울특별시 중구 청계천로 160,1438,1435,1581,143 
서울특별시 중구 청계천로 400,2388,2789,3314,926 
서울특별시 중구 청구로 64,3459,4041,4684,1225 
서울특별시 중구 청구로17길 24-5,1861,0,2366,505 
서울특별시 중구 청구로1길 23,2201,3215,3136,935 
서울특별시 중구 청구로4길 37,1890,0,3061,1171 
서울특별시 중구 청구로4길 40,2244,0,2345,101 
서울특별시 중구 청구로6길 52,1897,0,2789,892 
서울특별시 중구 청구로6길 8,2192,0,2366,174 
서울특별시 중구 청파로 464,2398,2777,2743,345 
서울특별시 중구 칠패로 27,2641,2939,3541,900 
서울특별시 중구 통일로 86,2395,2385,2652,257 
서울특별시 중구 퇴계로 217,1677,1728,2040,363 
서울특별시 중구 퇴계로 235,2662,2871,3156,494 
서울특별시 중구 퇴계로 447,2269,2459,3204,935 
서울특별시 중구 퇴계로 448,5040,4922,4816,-224 
서울특별시 중구 퇴계로 72,2399,2831,3354,955 
서울특별시 중구 퇴계로30길 24,1466,2345,3248,1782 
서울특별시 중구 퇴계로49길 14,3318,3148,3380,62 
서울특별시 중구 퇴계로50길 42,1985,1911,2436,451 
서울특별시 중구 퇴계로75길 7,3565,3608,3671,106 
서울특별시 중구 퇴계로90길 74,2964,2679,3979,1015 
서울특별시 중랑구 겸재로 198,2635,2555,2675,40 
서울특별시 중랑구 겸재로18길 20,1645,0,1254,-391 
서울특별시 중랑구 겸재로29길 27,1795,2247,2337,542 
서울특별시 중랑구 겸재로30길 42,1911,2299,2550,639 
서울특별시 중랑구 겸재로48길 13,1563,1749,1808,245 
서울특별시 중랑구 겸재로4길 18,1569,0,1754,185 
서울특별시 중랑구 겸재로9길 35,1244,1329,1438,194 
서울특별시 중랑구 공릉로 32,1761,2257,1941,180 
서울특별시 중랑구 공릉로12길 26,1510,1482,1520,10 
서울특별시 중랑구 공릉로13길 30,1686,1924,1874,188 
서울특별시 중랑구 공릉로18길 59,1764,2149,2663,899 
서울특별시 중랑구 공릉로2길 39,2117,2240,2372,255 
서울특별시 중랑구 공릉로2길 8-25,1554,1078,1341,-213 
서울특별시 중랑구 공릉로2나길 32-12,1539,1753,1836,297 
서울특별시 중랑구 공릉로2나길 46,1714,1865,2028,314 
서울특별시 중랑구 공릉로2라길 15,1545,2031,2201,656 
서울특별시 중랑구 공릉로2라길 4,1750,1748,2116,366 
서울특별시 중랑구 공릉로4길 4,1459,1872,1950,491 
서울특별시 중랑구 답십리로75길 73,2100,2806,2613,513 
서울특별시 중랑구 답십리로77길 139,1465,2327,2137,672 
서울특별시 중랑구 답십리로81길 58,1457,1418,1214,-243 
서울특별시 중랑구 동일로 476,1903,2268,2670,767 
서울특별시 중랑구 동일로 483,1348,1847,1982,634 
서울특별시 중랑구 동일로 501,1791,1327,1879,88 
서울특별시 중랑구 동일로 569-55,1400,1481,1996,596 
서울특별시 중랑구 동일로 709,1313,1451,1545,232 
서울특별시 중랑구 동일로 752,1939,1646,2341,402 
서울특별시 중랑구 동일로 829,1476,1559,1791,315 
서울특별시 중랑구 동일로 932,1970,2126,2308,338 
서울특별시 중랑구 동일로 938,1546,1546,1489,-57 
서울특별시 중랑구 동일로 941,1614,1846,2391,777 
서울특별시 중랑구 동일로 942,1612,1942,2140,528 
서울특별시 중랑구 동일로 946,1878,2320,2348,470 
서울특별시 중랑구 동일로 966,1283,0,1672,389 
서울특별시 중랑구 동일로100길 41,1353,1376,1349,-4 
서울특별시 중랑구 동일로100길 81,1089,0,1488,399 
서울특별시 중랑구 동일로100길 87,1321,0,1360,39 
서울특별시 중랑구 동일로109가길 5,1999,2092,2107,108 
서울특별시 중랑구 동일로129길 35,1445,1679,2147,702 
서울특별시 중랑구 동일로136길 10,1499,0,1953,454 
서울특별시 중랑구 동일로136길 15,1593,1998,2292,699 
서울특별시 중랑구 동일로140길 88,1326,1441,1550,224 
서울특별시 중랑구 동일로144길 3,1440,1570,1855,415 
서울특별시 중랑구 동일로144길 74,1391,1489,1451,60 
서울특별시 중랑구 동일로149길 15,1226,945,1577,351 
서울특별시 중랑구 동일로154길 23-14,1311,1428,1275,-36 
서울특별시 중랑구 동일로157길 41,2130,2025,2538,408 
서울특별시 중랑구 동일로157길 59,1267,1489,1476,209 
서울특별시 중랑구 동일로169길 41,1547,1748,2253,706 
서울특별시 중랑구 동일로95나길 22,1454,1505,1320,-134 
서울특별시 중랑구 망우로 203,1722,2080,2306,584 
서울특별시 중랑구 망우로 223-8,1461,1753,2454,993 
서울특별시 중랑구 망우로 231-8,1516,0,2095,579 
서울특별시 중랑구 망우로 346,1998,2524,2956,958 
서울특별시 중랑구 망우로 353,2214,2426,3081,867 
서울특별시 중랑구 망우로 504-10,1458,1418,1634,176 
서울특별시 중랑구 망우로 504-7,1494,1431,1688,194 
서울특별시 중랑구 망우로26길 43,1575,1889,2000,425 
서울특별시 중랑구 망우로58길 31,3103,2994,2829,-274 
서울특별시 중랑구 망우로58길 47,1915,1883,2139,224 
서울특별시 중랑구 망우로65길 16,1096,1179,1436,340 
서울특별시 중랑구 망우로75길 19,1754,2150,2166,412 
서울특별시 중랑구 망우로81길 27,1394,1428,2120,726 
서울특별시 중랑구 면목로 487,2532,2888,2671,139 
서울특별시 중랑구 면목로 491,2546,3085,3159,613 
서울특별시 중랑구 면목로35길 63,1776,2641,2420,644 
서울특별시 중랑구 면목로37길 57,1810,2088,2277,467 
서울특별시 중랑구 면목로37길 58,1454,2141,1475,21 
서울특별시 중랑구 면목로44길 28,1573,1635,2330,757 
서울특별시 중랑구 면목로69길 16,2161,2077,2127,-34 
서울특별시 중랑구 면목로73가길 28,1417,0,1923,506 
서울특별시 중랑구 면목로84가길 14,1396,1223,1631,235 
서울특별시 중랑구 면목로84길 33,1244,0,1750,506 
서울특별시 중랑구 봉우재로 165-1,1334,0,1439,105 
서울특별시 중랑구 봉우재로 229,1639,1380,1415,-224 
서울특별시 중랑구 봉우재로14길 20-3,1409,1589,1708,299 
서울특별시 중랑구 봉우재로20가길 21,1322,1724,1556,234 
서울특별시 중랑구 봉우재로57길 47,1685,0,1946,261 
서울특별시 중랑구 봉우재로6길 19,1141,1521,1388,247 
서울특별시 중랑구 봉우재로71길 18,1336,1431,1414,78 
서울특별시 중랑구 봉화산로 130,1643,2105,2218,575 
서울특별시 중랑구 봉화산로 146,1696,2031,2422,726 
서울특별시 중랑구 봉화산로 193,1810,2140,2248,438 
서울특별시 중랑구 봉화산로 216,1528,1428,2151,623 
서울특별시 중랑구 봉화산로 220,1231,1571,1283,52 
서울특별시 중랑구 봉화산로 221,1398,1717,1801,403 
서울특별시 중랑구 봉화산로 233-12,1432,1812,2011,579 
서울특별시 중랑구 봉화산로27가길 23,1219,1386,1513,294 
서울특별시 중랑구 봉화산로27길 32,1395,1491,1729,334 
서울특별시 중랑구 봉화산로48길 62,1467,1950,2014,547 
서울특별시 중랑구 봉화산로56길 112,1589,2072,2038,449 
서울특별시 중랑구 봉화산로56길 123,1334,1412,1806,472 
서울특별시 중랑구 봉화산로56길 140,1583,2007,2686,1103 
서울특별시 중랑구 봉화산로56길 145-1,1274,1534,1801,527 
서울특별시 중랑구 봉화산로56길 51,1456,1909,2107,651 
서울특별시 중랑구 봉화산로56길 73,1151,1563,1444,293 
서울특별시 중랑구 사가정로41길 59,1750,1944,2271,521 
서울특별시 중랑구 사가정로41길 9,1860,2236,2321,461 
서울특별시 중랑구 사가정로42길 90,1691,1698,2906,1215 
서울특별시 중랑구 사가정로71길 11,1738,2210,2314,576 
서울특별시 중랑구 사가정로71길 19,1937,1860,2545,608 
서울특별시 중랑구 상봉로 110,2484,2336,2262,-222 
서울특별시 중랑구 상봉로 131,1973,2227,2230,257 
서울특별시 중랑구 상봉로15길 14,1206,0,1874,668 
서울특별시 중랑구 상봉로26길 29,1940,1794,1788,-152 
서울특별시 중랑구 상봉중앙로10길 15,1141,1547,1090,-51 
서울특별시 중랑구 상봉중앙로1다길 21,1844,2280,2744,900 
서울특별시 중랑구 상봉중앙로6길 45,1421,1489,1877,456 
서울특별시 중랑구 상봉중앙로8가길 5,1317,1657,1696,379 
서울특별시 중랑구 상봉중앙로8길 104,1902,2682,2879,977 
서울특별시 중랑구 상봉중앙로8길 76,1964,2529,2791,827 
서울특별시 중랑구 송림길 124,1340,1403,1497,157 
서울특별시 중랑구 송림길 18,1470,2009,1981,511 
서울특별시 중랑구 숙선옹주로 38,1289,1600,1541,252 
서울특별시 중랑구 숙선옹주로 45,2528,2898,3390,862 
서울특별시 중랑구 숙선옹주로 6-9,1776,1788,2054,278 
서울특별시 중랑구 숙선옹주로 91,1796,2280,2370,574 
서울특별시 중랑구 숙선옹주로9길 25,1635,1928,2224,589 
서울특별시 중랑구 신내로 110,1450,1672,1745,295 
서울특별시 중랑구 신내로 127,1876,2087,2291,415 
서울특별시 중랑구 신내로 128,1388,1712,2128,740 
서울특별시 중랑구 신내로 155,1746,2019,2332,586 
서울특별시 중랑구 신내로 51,1409,1691,1967,558 
서울특별시 중랑구 신내로14길 21,1453,1306,1913,460 
서울특별시 중랑구 신내로17길 41,1430,1992,1982,552 
서울특별시 중랑구 신내로19길 42,1979,2374,2507,528 
서울특별시 중랑구 신내로21길 16,1636,2188,2130,494 
서울특별시 중랑구 신내로7가길 31,1724,2383,2518,794 
서울특별시 중랑구 신내로7길 20,1688,1985,2190,502 
서울특별시 중랑구 신내로7나길 24,1581,2059,2450,869 
서울특별시 중랑구 신내역로 165,1694,2110,2486,792 
서울특별시 중랑구 신내역로1길 85,1755,2195,2485,730 
서울특별시 중랑구 양원역로 18,1738,2301,2160,422 
서울특별시 중랑구 양원역로 37,1404,1551,1733,329 
서울특별시 중랑구 양원역로 49,1365,1496,1425,60 
서울특별시 중랑구 양원역로6가길 19,1323,1904,1442,119 
서울특별시 중랑구 용마산로 210,2298,3192,2763,465 
서울특별시 중랑구 용마산로 252,1511,2168,2202,691 
서울특별시 중랑구 용마산로 259,1529,1589,1759,230 
서울특별시 중랑구 용마산로 271,1707,1913,2276,569 
서울특별시 중랑구 용마산로 278,1429,2010,2160,731 
서울특별시 중랑구 용마산로 285,1903,2323,2007,104 
서울특별시 중랑구 용마산로 290,1874,2258,2326,452 
서울특별시 중랑구 용마산로 348,1532,1943,2133,601 
서울특별시 중랑구 용마산로 463,1675,1727,1877,202 
서울특별시 중랑구 용마산로 561,1079,0,1373,294 
서울특별시 중랑구 용마산로 616,1287,1718,1942,655 
서울특별시 중랑구 용마산로 669,1988,1973,2685,697 
서울특별시 중랑구 용마산로112가길 34,1391,1566,1848,457 
서울특별시 중랑구 용마산로115가길 16,1218,0,1820,602 
서울특별시 중랑구 용마산로115길 109,1963,1973,2691,728 
서울특별시 중랑구 용마산로115길 127,1977,2329,2726,749 
서울특별시 중랑구 용마산로116길 44,1171,0,1464,293 
서울특별시 중랑구 용마산로116길 76,1257,1435,2050,793 
서울특별시 중랑구 용마산로125길 50,1483,1613,1684,201 
서울특별시 중랑구 용마산로125길 92,1373,1502,1766,393 
서울특별시 중랑구 용마산로129가길 41,1594,1809,2100,506 
서울특별시 중랑구 용마산로129길 22,1670,1787,1782,112 
서울특별시 중랑구 용마산로129나길 101,1174,1575,1595,421 
서울특별시 중랑구 용마산로40길 27-9,1289,1525,1648,359 
서울특별시 중랑구 용마산로62길 43,1497,1742,1847,350 
서울특별시 중랑구 용마산로84길 9-15,1373,1624,1607,234 
서울특별시 중랑구 용마산로86길 9-14,1582,1848,1890,308 
서울특별시 중랑구 용마산로86길 9-27,1605,1872,2120,515 
서울특별시 중랑구 용마산로94길 91,1298,1127,1225,-73 
서울특별시 중랑구 용마산로94다길 21,1310,1258,1400,90 
서울특별시 중랑구 중랑역로 124,1471,1641,1679,208 
서울특별시 중랑구 중랑역로 150,1229,1374,1688,459 
서울특별시 중랑구 중랑역로 276,2277,2145,2157,-120 
서울특별시 중랑구 중랑역로 279,1531,1417,1502,-29 
서울특별시 중랑구 중랑역로 72,1571,0,2208,637 
서울특별시 중랑구 중랑역로49길 10,1534,1627,1682,148 
서울특별시 중랑구 중랑천로 14,1516,1527,1725,209 
서울특별시 중랑구 중랑천로 20,1578,1632,2055,477 
서울특별시 중랑구 중랑천로 286,1739,2304,2158,419 
서울특별시 중랑구 중랑천로 316,1776,2094,2410,634 
서울특별시 중랑구 중랑천로 332,1798,1551,1760,-38 
서울특별시 중랑구 중랑천로 43,1486,1914,1928,442 
서울특별시 중랑구 중랑천로 8,1325,1354,1670,345 
서울특별시 중랑구 중랑천로10길 23,1239,1375,1651,412 
서울특별시 중랑구 중랑천로14길 34,1677,2052,2266,589 
서울특별시 중랑구 중랑천로14길 58,2244,2244,2121,-123 
,,,,
